id_station,name,geometry,mode,opening
30422,Партызанская,POINT(27.6288809 53.8762966),0.0,1997.0
30424,Вакзальная,POINT(27.5462223 53.8899621),0.0,2020.0
30423,Плошча Леніна,POINT(27.5479319 53.8924128),0.0,1984.0
30425,Плошча Францішка Багушэвіча,POINT(27.5378312 53.8963812),0.0,2020.0
30426,Кавальская Слабада,POINT(27.549674 53.8774056),0.0,2020.0
30427,Юбілейная плошча,POINT(27.5404598 53.9047875),0.0,2020.0
30428,Інстытут Культуры,POINT(27.5407052 53.8858932),0.0,1984.0
30429,Грушаўка,POINT(27.5148712 53.8867326),0.0,2012.0
30400,Кастрычніцкая,POINT(27.5621482 53.9021083),0.0,1984.0
30401,Плошча Перамогі,POINT(27.5762295 53.9094761),0.0,1984.0
30402,Плошча Якуба Коласа,POINT(27.5840411 53.9158438),0.0,1984.0
30403,Акадэмія навук,POINT(27.59934 53.921762),0.0,1984.0
30404,Парк Чалюскінцаў,POINT(27.6137063 53.9242313),0.0,1984.0
30405,Маскоўская,POINT(27.6281328 53.92804),0.0,1984.0
30406,Усход,POINT(27.6513776 53.9344069),0.0,1986.0
30407,Барысаўскі тракт,POINT(27.6666603 53.9387404),0.0,2007.0
30408,Уручча,POINT(27.687899 53.9453821),0.0,2007.0
30410,Кунцаўшчына,POINT(27.4539802 53.9062312),0.0,2005.0
30412,Пушкінская,POINT(27.4977357 53.909671),0.0,1995.0
30411,Спартыўная,POINT(27.4795368 53.9084273),0.0,2005.0
30413,Няміга,POINT(27.5540258 53.9058375),0.0,1990.0
30414,Першамайская,POINT(27.5709184 53.8938442),0.0,1991.0
30415,Пралетарская,POINT(27.5862831 53.8899664),0.0,1990.0
30416,Трактарны завод,POINT(27.6145005 53.8899194),0.0,1990.0
30417,Маладзёжная,POINT(27.5229131 53.9066395),0.0,1995.0
30418,Купалаўская,POINT(27.5618112 53.9009334),0.0,1990.0
30419,Фрунзенская,POINT(27.5393148 53.9053364),0.0,1990.0
30409,Каменная Горка,POINT(27.4359041 53.9069094),0.0,2005.0
30420,Аўтазаводская,POINT(27.6479536 53.8692203),0.0,1997.0
30421,Магілёўская,POINT(27.6742453 53.861991),0.0,2001.0
30430,Міхалова,POINT(27.4970954 53.8768881),0.0,2012.0
30431,Пятроўшчына,POINT(27.486157 53.8647191),0.0,2012.0
30432,Малінаўка,POINT(27.4748139 53.8499212),0.0,2014.0
38859,Слуцкі Гасцінец,POINT(27.533956373260025 53.8427330096693),0.0,2024.0
38858,Немаршанскі Сад,POINT(27.536475377746314 53.85025262733717),0.0,2024.0
38857,Аэрадромная,POINT(27.546996517754952 53.86775446417772),0.0,2024.0
