id_station,name,geometry,mode,opening
31421,兰州城市学院（省科技馆）站,POINT(103.6988974 36.0991122),0.0,2019.0
31422,省气象局,POINT(103.8811081 36.0421071),0.0,2019.0
31423,五里铺,POINT(103.8677873 36.047257),0.0,2019.0
31424,东方红广场站,POINT(103.8394462 36.0535972),0.0,2019.0
31425,小西湖站,POINT(103.7922185 36.0642293),0.0,2019.0
31426,兰州西站北广场,POINT(103.7499499 36.0705343),0.0,2019.0
31427,马滩,POINT(103.724763 36.083139),0.0,2019.0
31428,陈官营站,POINT(103.6600231 36.0872438),0.0,2019.0
31429,土门墩站,POINT(103.740682 36.0733287),0.0,2019.0
31430,西站什字,POINT(103.7697489 36.0682448),0.0,2019.0
31431,七里河站,POINT(103.7788684 36.0666748),0.0,2019.0
31432,文化宫站,POINT(103.8029961 36.0613487),0.0,2019.0
31433,兰州大学站,POINT(103.8544478 36.0504734),0.0,2019.0
31434,兰州海关,POINT(103.7069729 36.094683),0.0,2019.0
31435,西关站,POINT(103.81446285832686 36.05991144916032),0.0,2019.0
31436,深安大桥南,POINT(103.6746846 36.0904412),0.0,2019.0
31438,东岗站,POINT(103.9156375 36.0407627),0.0,2019.0
31439,拱星墩站,POINT(103.8936447 36.0394794),0.0,2019.0
31440,焦家湾站,POINT(103.9051859 36.0386393),0.0,2019.0
