id_station,name,geometry,mode,opening
32375,Grand,POINT(-90.2350764 38.6293963),0.0,1993.0
32376,Convention Center,POINT(-90.1891539 38.6301509),0.0,1993.0
32386,5th & Missouri,POINT(-90.1593101 38.6250725),0.0,1993.0
32387,Emerson Park,POINT(-90.1366793 38.6285741),0.0,2001.0
32383,Central West End,POINT(-90.2617849 38.6357697),0.0,1993.0
32381,Union Station,POINT(-90.2065985 38.6265515),0.0,1993.0
32382,Civic Center,POINT(-90.2032189 38.6245607),0.0,1993.0
32380,Stadium,POINT(-90.1943695 38.6237022),0.0,1993.0
32377,8th & Pine,POINT(-90.1926746 38.6278615),0.0,1993.0
32384,Laclede's Landing,POINT(-90.1836148 38.6293778),0.0,1993.0
32385,East Riverfront,POINT(-90.1741974 38.6283724),0.0,1994.0
32388,Wellston,POINT(-90.2982787 38.6681312),0.0,1993.0
32389,UMSL South,POINT(-90.3050938 38.7049293),0.0,1993.0
32390,Rock Road,POINT(-90.3013839 38.6849163),0.0,1993.0
32391,Delmar Loop,POINT(-90.2945108 38.6555389),0.0,1993.0
32378,Forest Park-DeBaliviere,POINT(-90.2843028 38.6477145),0.0,1993.0
32392,UMSL North,POINT(-90.3061651 38.7128302),0.0,1993.0
32393,North Hanley,POINT(-90.3151635 38.7199274),0.0,1993.0
32394,Lambert Airport Terminal 2,POINT(-90.3563663 38.7363108),0.0,1998.0
32395,Lambert Airport Terminal 1,POINT(-90.3646835 38.7412154),0.0,1994.0
32396,Jackie Joyner-Kersee Center,POINT(-90.1240732 38.6230867),0.0,2001.0
32397,Washington Park,POINT(-90.0947325 38.6135414),0.0,2001.0
32398,Fairview Heights,POINT(-90.0476024 38.5932553),0.0,2001.0
32379,Cortex,POINT(-90.250947 38.6336362),0.0,2018.0
32399,Memorial Hospital,POINT(-90.0154085 38.5575492),0.0,2001.0
32400,Swansea,POINT(-89.9870002 38.535805),0.0,2001.0
32401,Belleville,POINT(-89.9746552 38.5219649),0.0,2001.0
32402,College,POINT(-89.9196207 38.5162932),0.0,2001.0
32403,Shiloh-Scott,POINT(-89.8790311 38.5389501),0.0,2003.0
32404,Skinker,POINT(-90.2998348 38.6492184),0.0,2006.0
32405,University City-Big Bend,POINT(-90.3145282 38.6515304),0.0,2006.0
32406,Clayton,POINT(-90.3395981 38.6456064),0.0,2006.0
32407,Forsyth,POINT(-90.3278888 38.6490422),0.0,2006.0
32408,Richmond Heights,POINT(-90.3422334 38.6351021),0.0,2006.0
32409,Brentwood I-64,POINT(-90.3380485 38.6287044),0.0,2006.0
32410,Maplewood-Manchester,POINT(-90.3315126 38.6143698),0.0,2006.0
32411,Sunnen,POINT(-90.3302595 38.6078285),0.0,2006.0
32412,Shrewsbury-Lansdowne I-44,POINT(-90.3194096 38.5934547),0.0,2006.0
38328,MidAmerica St. Louis Airport,POINT(-89.81327380433909 38.54930043313249),0.0,2026.0
