id_station,name,geometry,mode,opening
30516,Арсенальна,POINT(30.5469637 50.4434841),0.0,1960.0
30517,Гідропарк,POINT(30.5769826 50.4460473),0.0,1965.0
30518,Дніпро,POINT(30.559533 50.4413047),0.0,1960.0
30519,Вокзальна,POINT(30.4896781 50.4412757),0.0,1960.0
30520,Університет,POINT(30.5038102 50.4428779),0.0,1960.0
30521,Шулявська,POINT(30.4483485 50.4547233),0.0,1963.0
30522,Політехнічний інститут,POINT(30.464867 50.451041),0.0,1963.0
30523,Хрещатик,POINT(30.5248548 50.4473364),0.0,1960.0
30525,Берестейська,POINT(30.4189858 50.4592267),0.0,1971.0
30526,Нивки,POINT(30.4042005 50.4586414),0.0,1971.0
30527,Святошин,POINT(30.3906144 50.45783),0.0,1971.0
30528,Житомирська,POINT(30.3658665 50.4562305),0.0,2003.0
30529,Академмістечко,POINT(30.3551828 50.4646981),0.0,2003.0
30524,Театральна,POINT(30.5158234 50.4448488),0.0,1987.0
30530,Лівобережна,POINT(30.5981253 50.4519245),0.0,1965.0
30531,Чернігівська,POINT(30.6302745 50.4599293),0.0,1968.0
30533,Лісова,POINT(30.64592 50.4648298),0.0,1979.0
30534,Дарниця,POINT(30.6127833 50.4559925),0.0,1965.0
30536,Почайна,POINT(30.4980088 50.4860899),0.0,1980.0
30537,Тараса Шевченка,POINT(30.5037769 50.4741074),0.0,1980.0
30538,Контрактова площа,POINT(30.5151551 50.4658743),0.0,1976.0
30539,Поштова площа,POINT(30.524509 50.4593345),0.0,1976.0
30540,Майдан Незалежності,POINT(30.5246965 50.4485726),0.0,1976.0
30541,Мінська,POINT(30.4987981 50.5122199),0.0,1982.0
30542,Оболонь,POINT(30.4985124 50.5015205),0.0,1980.0
30543,Героїв Дніпра,POINT(30.4990405 50.5226698),0.0,1982.0
30544,Площа Льва Толстого,POINT(30.5184715 50.4406696),0.0,1981.0
30547,Олімпійська,POINT(30.5170935 50.4311918),0.0,1981.0
30550,Кловська,POINT(30.5341065 50.4361318),0.0,1989.0
30546,Видубичі,POINT(30.5605663 50.4020218),0.0,1991.0
30548,Дружби народів,POINT(30.5475235 50.4167961),0.0,1991.0
30549,Печерська,POINT(30.5413114 50.4258705),0.0,1997.0
30556,Палац «Україна»,POINT(30.5209363 50.4213496),0.0,1984.0
30557,Либідська,POINT(30.5249939 50.4142301),0.0,1984.0
30558,Деміївська,POINT(30.5169173 50.4047523),0.0,2010.0
30559,Голосіївська,POINT(30.5081378 50.3972682),0.0,2010.0
30560,Васильківська,POINT(30.4882153 50.3932581),0.0,2010.0
30561,Виставковий центр,POINT(30.4776539 50.3824255),0.0,2011.0
30562,Іподром,POINT(30.4690921 50.3764871),0.0,2012.0
30563,Теремки,POINT(30.4541426 50.3670187),0.0,2013.0
30555,Палац спорту,POINT(30.5199684 50.4397214),0.0,1989.0
30554,Золоті ворота,POINT(30.5153942 50.4458908),0.0,1989.0
30565,Червоний хутір,POINT(30.6960023 50.4094302),0.0,2008.0
30566,Осокорки,POINT(30.6162428 50.3952233),0.0,1992.0
30567,Славутич,POINT(30.6051553 50.3942482),0.0,1992.0
30568,Бориспільська,POINT(30.68451641307359 50.4035384635557),0.0,2005.0
30564,Вирлиця,POINT(30.6678263 50.4030256),0.0,2006.0
30552,Дорогожичі,POINT(30.452633 50.4730645),0.0,2000.0
30553,Сирець,POINT(30.4332327 50.4769779),0.0,2004.0
30569,Харківська,POINT(30.652224560522725 50.400762611903076),0.0,1994.0
30570,Позняки,POINT(30.634825283652233 50.39804872625335),0.0,1994.0
30551,Лук'янівська,POINT(30.484125814681825 50.46119923192248),0.0,1996.0
