id_station,name,geometry,mode,opening
30627,Пролетарская,POINT(30.4674468 59.866365),0.0,1981.0
30628,Обухово,POINT(30.4599465 59.849768),0.0,1981.0
30629,Ломоносовская,POINT(30.4403201 59.8788561),0.0,1970.0
30630,Елизаровская,POINT(30.4218376 59.8981054),0.0,1970.0
30575,Площадь Ленина,POINT(30.3551708 59.9571966),0.0,1958.0
30571,Площадь Восстания,POINT(30.3587704 59.9300047),0.0,1955.0
30572,Владимирская,POINT(30.3472866 59.9260673),0.0,1955.0
30573,Пушкинская,POINT(30.3327472 59.9214169),0.0,1956.0
30574,Чернышевская,POINT(30.3605451 59.9430789),0.0,1958.0
30576,Выборгская,POINT(30.3492819 59.96938),0.0,1975.0
30577,Лесная,POINT(30.3455216 59.9865714),0.0,1975.0
30578,Площадь Мужества,POINT(30.3672032 60.001508),0.0,1975.0
30579,Политехническая,POINT(30.3742168 60.0099366),0.0,1975.0
30580,Академическая,POINT(30.3926811 60.0121972),0.0,1975.0
30581,Гражданский проспект,POINT(30.4166268 60.0332764),0.0,1978.0
30582,Девяткино,POINT(30.4425709 60.0502738),0.0,1978.0
30584,Технологический институт 1,POINT(30.3172056 59.9152128),0.0,1955.0
30585,Балтийская,POINT(30.3026087 59.9077909),0.0,1955.0
30586,Кировский завод,POINT(30.2604079 59.8782685),0.0,1955.0
30587,Проспект Ветеранов,POINT(30.2520188 59.8420125),0.0,1977.0
30583,Технологический институт 1,POINT(30.3174801 59.9151857),0.0,1961.0
30588,Ленинский проспект,POINT(30.268218 59.8506448),0.0,1977.0
30589,Нарвская,POINT(30.273868 59.899732),0.0,1955.0
30590,Автово,POINT(30.2608108 59.8664599),0.0,1955.0
30591,Да́чное,POINT(30.270097467325286 59.8549256316347),0.0,1966.0
30592,Московская,POINT(30.3221334 59.8513976),0.0,1969.0
30593,Парк Победы,POINT(30.3213632 59.8676089),0.0,1961.0
30594,Московские ворота,POINT(30.3178656 59.8926611),0.0,1961.0
30595,Фрунзенская,POINT(30.3177955 59.9052935),0.0,1961.0
30596,Звёздная,POINT(30.3514235 59.8328177),0.0,1972.0
30597,Электросила,POINT(30.3188996 59.8802786),0.0,1961.0
30598,Купчино,POINT(30.3754405 59.8296759),0.0,1972.0
30605,Сенная площадь,POINT(30.3199134 59.9261352),0.0,1963.0
30604,Садовая,POINT(30.3195495 59.9275958),0.0,1991.0
30602,Комендантский проспект,POINT(30.2567524 60.0103986),0.0,2005.0
30603,Звенигородская,POINT(30.332748 59.9220089),0.0,2008.0
30601,Обводный канал,POINT(30.3510416 59.9131443),0.0,2010.0
30600,Бухарестская,POINT(30.3704776 59.8823515),0.0,2012.0
30599,Международная,POINT(30.3819625 59.868654),0.0,2012.0
30612,Невский проспект,POINT(30.3281934 59.9339817),0.0,1963.0
30613,Горьковская,POINT(30.3192785 59.9551252),0.0,1963.0
30614,Петроградская,POINT(30.3127204 59.9648929),0.0,1963.0
30615,Чёрная речка,POINT(30.3007391 59.9872249),0.0,1982.0
30616,Пионерская,POINT(30.2961949 60.0042832),0.0,1982.0
30617,Удельная,POINT(30.3180541 60.0179742),0.0,1982.0
30618,Озерки,POINT(30.3208594 60.0353277),0.0,1988.0
30619,Проспект Просвещения,POINT(30.3327871 60.049443),0.0,1988.0
30621,Маяковская,POINT(30.3577159 59.9306269),0.0,1967.0
30622,Василеостровская,POINT(30.2754246 59.9432602),0.0,1967.0
30623,Беговая,POINT(30.2022313 59.9872609),0.0,2018.0
30624,Зенит,POINT(30.2119509 59.9719559),0.0,2018.0
30625,Гостиный двор,POINT(30.3302368 59.9343126),0.0,1967.0
30626,Приморская,POINT(30.2380167 59.948797),0.0,1979.0
30611,Чкаловская,POINT(30.2926315 59.9593437),0.0,1997.0
30610,Спортивная,POINT(30.2891949 59.9500989),0.0,1997.0
30609,Старая Деревня,POINT(30.2557638 59.9876856),0.0,1999.0
30608,Крестовский остров,POINT(30.2623223 59.9706746),0.0,1999.0
30606,Адмиралтейская,POINT(30.3139481 59.9362077),0.0,2011.0
30607,Волковская,POINT(30.3606365 59.8966186),0.0,2008.0
30620,Парнас,POINT(30.3340247 60.066883),0.0,2006.0
30631,Площадь Александра Невского 1,POINT(30.386918 59.9233834),0.0,1967.0
30632,Рыбацкое,POINT(30.5003202 59.8308599),0.0,1984.0
30634,Новочеркасская,POINT(30.4151752 59.929641),0.0,1985.0
30635,Улица Дыбенко,POINT(30.481888 59.9090475),0.0,1987.0
30636,Проспект Большевиков,POINT(30.4641024 59.921077),0.0,1985.0
30637,Ладожская,POINT(30.4424603 59.931565),0.0,1985.0
30638,Площадь Александра Невского 2,POINT(30.3848523 59.922271),0.0,1985.0
30639,Лиговский проспект,POINT(30.3593559 59.9216378),0.0,1991.0
30640,Достоевская,POINT(30.345849 59.9269321),0.0,1991.0
30633,Спасская,POINT(30.3178555 59.9263304),0.0,2009.0
30641,Шушары,POINT(30.4328615 59.820079),0.0,2019.0
30642,Дунайская,POINT(30.4109131 59.8399976),0.0,2019.0
30643,Проспект Славы,POINT(30.3955198 59.8567294),0.0,2019.0
38823,Театральная,POINT(30.29597375441932 59.92638969818873),0.0,2029.0
38825,Путиловская,POINT(30.2635403884411 59.87820351947329),0.0,2025.0
38826,Казаковская,POINT(30.23118442106363 59.85964030654037),0.0,2025.0
38824,Горный институт,POINT(30.26116808005986 59.932485088174644),0.0,2024.0
