id_station,name,geometry,mode,opening
30984,Bernini,POINT(7.655793 45.0760134),0.0,2006.0
30986,Paradiso,POINT(7.6023968 45.0738513),0.0,2006.0
30992,Marche,POINT(7.6147978 45.0743282),0.0,2006.0
30991,Massaua,POINT(7.62014 45.0745688),0.0,2006.0
30990,Pozzo Strada,POINT(7.6291804 45.0749418),0.0,2006.0
30989,Monte Grappa,POINT(7.6364023 45.0752393),0.0,2006.0
30985,Rivoli,POINT(7.6442201 45.0755394),0.0,2006.0
30993,Racconigi,POINT(7.6490994 45.0757392),0.0,2006.0
30987,XVIII Dicembre,POINT(7.668055 45.0737719),0.0,2006.0
30988,Porta Susa,POINT(7.6652976 45.0706476),0.0,2007.0
30996,Porta Nuova,POINT(7.6789628 45.0627467),0.0,2007.0
31002,Re Umberto,POINT(7.6741257 45.0644925),0.0,2007.0
31000,Marconi,POINT(7.6768522 45.0571422),0.0,2011.0
30999,Nizza,POINT(7.6746207 45.0514359),0.0,2011.0
30997,Dante,POINT(7.6728829 45.0469037),0.0,2011.0
31001,Carducci-Molinette,POINT(7.6711553 45.0424484),0.0,2011.0
30998,Spezia,POINT(7.6694758 45.0381379),0.0,2011.0
30994,Fermi,POINT(7.591176 45.0759955),0.0,2006.0
30995,Principi D'Acaja,POINT(7.6646568 45.0763797),0.0,2006.0
31003,Vinzaglio,POINT(7.6664177 45.0672391),0.0,2007.0
31004,Lingotto,POINT(7.6668834 45.0314038),0.0,2011.0
31006,Italia '61 - Regione Piemonte,POINT(7.6642899 45.0246783),0.0,2021.0
31005,Bengasi,POINT(7.6613021 45.0169671),0.0,2021.0
