id_station,name,geometry,mode,opening
8523,Villon,POINT(4.8633398 45.7384266),0.0,0.0
8525,Archives Départementales,POINT(4.8617846 45.7542346),0.0,0.0
8562,Parc du Chêne,POINT(4.9266222 45.7390245),0.0,0.0
8560,Rebufer,POINT(4.9157222 45.7275143),0.0,0.0
8564,Lycée Jean-Paul Sartre,POINT(4.9221882 45.7380281),0.0,0.0
7074,Debourg,POINT(4.834604813496952 45.73116563949853),0.0,2014.0
7068,Suchet,POINT(4.824585585654347 45.74710026497905),0.0,2005.0
7069,Sainte-Blandine,POINT(4.822135587888056 45.7442173946188),0.0,2005.0
7070,Hôtel de Région - Montrochet,POINT(4.819033760676945 45.7405779392374),0.0,2005.0
7071,Musée des Confluences,POINT(4.818912304318417 45.73363277055381),0.0,2014.0
7072,Halle Tony Garnier,POINT(4.822823733364856 45.73171082760598),0.0,2014.0
7073,ENS Lyon,POINT(4.828843208087704 45.73141447649334),0.0,2014.0
8476,Collège Bellecombe,POINT(4.8619039 45.766685),0.0,0.0
8484,Université Lyon 1,POINT(4.8663364 45.7808956),0.0,0.0
8478,Croix-Luizet,POINT(4.8831584 45.7837023),0.0,0.0
8482,Le Tonkin,POINT(4.8640441 45.7740997),0.0,0.0
8480,IUT - Feyssine,POINT(4.8819245 45.786852),0.0,0.0
8489,Liberté,POINT(4.8424196 45.7588575),0.0,0.0
8491,Part-Dieu - Servient,POINT(4.8538018 45.7607292),0.0,0.0
8493,Saint-André,POINT(4.8410239 45.7528923),0.0,0.0
8497,Gare Part-Dieu - Vivier Merle,POINT(4.8578128 45.7619453),0.0,0.0
8499,Darnaise,POINT(4.8643379 45.6926515),0.0,0.0
8503,Herriot - Cagne,POINT(4.8754428 45.6937696),0.0,0.0
8505,Division Leclerc,POINT(4.8681589 45.6984273),0.0,0.0
8507,Hôpital Feyzin Vénissieux,POINT(4.865184 45.6882795),0.0,0.0
8494,Saxe-Préfecture,POINT(4.8452789 45.7601369),0.0,0.0
8496,Rue de l'Université,POINT(4.838979 45.7511752),0.0,0.0
8498,Lénine - Corsière,POINT(4.8617597 45.6968368),0.0,0.0
8502,Lycée Jacques Brel,POINT(4.8799064 45.6949124),0.0,0.0
8504,Vénissy,POINT(4.8719378 45.6960059),0.0,0.0
8506,Maurice Thorez,POINT(4.8633416 45.6998403),0.0,0.0
8509,Joliot Curie - Marcel Sembat,POINT(4.8783747 45.7155088),0.0,0.0
8511,Professeur Beauvisage - C.I.S.L.,POINT(4.8672885 45.7297478),0.0,0.0
8513,Lycée Lumière,POINT(4.8618293 45.7367433),0.0,0.0
8510,États-Unis Viviani,POINT(4.8711111 45.7248324),0.0,0.0
8512,États-Unis - Musée Tony Garnier,POINT(4.8647379 45.7330258),0.0,0.0
8514,Gare de Vénissieux,POINT(4.887712 45.705666),0.0,0.0
8516,Croizat - Paul Bert,POINT(4.8876094 45.7000446),0.0,0.0
8518,Marcel Houël - Hôtel de Ville,POINT(4.8845271 45.6965134),0.0,0.0
8515,La Borelle,POINT(4.8821463 45.7111249),0.0,0.0
8517,Jet d'eau - Mendès France,POINT(4.8591215 45.7400909),0.0,0.0
8519,Vénissy,POINT(4.871963 45.6960212),0.0,0.0
8521,Hôpital Feyzin Vénissieux,POINT(4.8651436 45.6881608),0.0,0.0
8520,Darnaise,POINT(4.8643149 45.6926306),0.0,0.0
8522,Lycée Lumière,POINT(4.8617905 45.7368618),0.0,0.0
8524,Lycée Colbert,POINT(4.8590722 45.745656),0.0,0.0
8533,Jean Macé,POINT(4.8422975 45.7451542),0.0,0.0
8526,Manufacture Montluc,POINT(4.8603426 45.7501461),0.0,0.0
8527,Manufacture Montluc,POINT(4.8603071 45.750151),0.0,0.0
8528,Gare Part-Dieu - Villette,POINT(4.861982 45.7607803),0.0,0.0
8535,Bachut - Mairie du 8e,POINT(4.8683451 45.7368224),0.0,0.0
8531,Centre Berthelot,POINT(4.8363551 45.7470544),0.0,0.0
8542,Grange Blanche,POINT(4.8795981 45.7424648),0.0,0.0
8538,Jean XXIII - Maryse Bastié,POINT(4.8744774 45.7401618),0.0,0.0
8540,Boutasse - Camille Rousset,POINT(4.9044899 45.7349405),0.0,0.0
8546,Vinatier,POINT(4.8931944 45.7388713),0.0,0.0
8544,Jean XXIII - Maryse Bastié,POINT(4.8744462 45.7401855),0.0,0.0
8551,Saint-Priest - Hôtel de Ville,POINT(4.9368694 45.695067),0.0,0.0
8547,Porte des Alpes,POINT(4.9257886 45.7184057),0.0,0.0
8549,Parc Technologique,POINT(4.9312586 45.7143835),0.0,0.0
8553,Saint-Priest - Bel Air,POINT(4.9558382 45.6926654),0.0,0.0
8555,Saint-Priest - Jules Ferry,POINT(4.9468169 45.6947299),0.0,0.0
8557,Salvador Allende,POINT(4.9349246 45.7034326),0.0,0.0
