id_station,name,geometry,mode,opening
34190,Nervión,POINT(-5.9739904 37.3829686),0.0,2009.0
34200,Olivar de Quintos,POINT(-5.9387773 37.3291793),0.0,2009.0
34201,Condequinto,POINT(-5.9363067 37.3465414),0.0,2009.0
34202,Pablo de Olavide,POINT(-5.9436673 37.3540052),0.0,2009.0
34203,Montequinto,POINT(-5.93462018474051 37.3423012860131),0.0,2009.0
34204,Europa,POINT(-5.935193758138098 37.337750871826444),0.0,2009.0
34191,San Bernardo,POINT(-5.979101 37.3781986),0.0,2009.0
34192,Prado de San Sebastián,POINT(-5.9872005 37.3807601),0.0,2009.0
34193,Puerta de Jerez,POINT(-5.9943473 37.3817715),0.0,2009.0
34194,Plaza de Cuba,POINT(-5.9993628 37.3792378),0.0,2009.0
34195,Parque de los Príncipes,POINT(-6.0047435 37.3764792),0.0,2009.0
34196,San Juan Bajo,POINT(-6.025143 37.3670051),0.0,2009.0
34197,San Juan Alto,POINT(-6.0385692 37.3616777),0.0,2009.0
34198,Cavaleri,POINT(-6.0468134 37.3529428),0.0,2009.0
34205,Ciudad Expo,POINT(-6.051709290374589 37.34923608674724),0.0,2009.0
34206,Guadaíra,POINT(-5.94762734939485 37.35775716804909),0.0,
34207,Puerta Jerez,POINT(-5.9924242 37.3821089),0.0,2007.0
34208,Prado de San Sebastián,POINT(-5.9870138 37.3808083),0.0,2007.0
34209,Archivo de Indias,POINT(-5.9938546 37.3847098),0.0,2007.0
34210,Plaza Nueva,POINT(-5.9952519 37.3883228),0.0,2007.0
34211,San Bernardo,POINT(-5.979217483200227 37.37860364875865),0.0,2007.0
34212,Nervión,POINT(-5.973202931946389 37.3829116756377),0.0,
34214,Virgen del Rocío,POINT(-5.9757985 37.3628046),0.0,1992.0
34215,Padre Pío-Palmete,POINT(-5.939346 37.370827),0.0,2004.0
34217,Bellavista,POINT(-5.9642085 37.3215094),0.0,1998.0
34216,Jardines de Hércules,POINT(-5.964014436122516 37.3329649612144),0.0,2015.0
34218,Estadio Olímpico,POINT(-6.007518331416518 37.41723408367974),0.0,2012.0
34219,Cartuja,POINT(-6.010172902710775 37.40719934122606),0.0,1992.0
34213,San Bernardo,POINT(-5.9795078 37.3776623),0.0,1992.0
34220,Cartuja,POINT(-6.010179489561737 37.4072),0.0,2012.0
34221,Estadio Olímpico,POINT(-6.007518826534494 37.417229866855436),0.0,1992.0
34222,San Bernardo,POINT(-5.979510171810944 37.37765905768404),0.0,2004.0
34223,San Bernardo,POINT(-5.979509501253318 37.37765905768404),0.0,2011.0
34224,Palacio de Congresos,POINT(-5.936471999007409 37.40387884663237),0.0,2004.0
34226,Santa Justa,POINT(-5.975240018720115 37.39193989116964),0.0,1992.0
34227,Benacazón,POINT(-6.207813305335009 37.35708892693691),0.0,2011.0
34228,Camas,POINT(-6.040757360993069 37.41795555262078),0.0,2011.0
34229,Valencina-Santiponce,POINT(-6.057016982568996 37.42669209800761),0.0,2011.0
34230,Salteras,POINT(-6.098688615015703 37.41058850057023),0.0,2011.0
34231,Villanueva del Ariscal-Olivares,POINT(-6.148350385479432 37.40721366819048),0.0,2011.0
34232,Sanlúcar la Mayor,POINT(-6.193764447924423 37.38150776701697),0.0,2011.0
34233,San Jerónimo,POINT(-5.980352241623592 37.433074934145935),0.0,2020.0
34234,San Jerónimo,POINT(-5.980354305336505 37.43307507076287),0.0,2012.0
34235,La Rinconada,POINT(-5.939924142583351 37.47991919509687),0.0,1991.0
34236,El Cáñamo,POINT(-5.932883332165517 37.4862842290148),0.0,2011.0
34237,Brenes,POINT(-5.866838561395639 37.54604500188428),0.0,1991.0
34238,Cantillana,POINT(-5.803338577761821 37.57472353316808),0.0,1991.0
34240,Lora del Río,POINT(-5.531021384810259 37.66122945816096),0.0,1991.0
34241,Pedroso,POINT(-5.7619836 37.837441),0.0,1991.0
34242,Arenillas,POINT(-5.75019270037555 37.70070117400641),0.0,1991.0
34243,Cazalla-Constantina,POINT(-5.7043728 37.9326401),0.0,1991.0
34244,Alcolea del Río,POINT(-5.7309896 37.6354454),0.0,1991.0
34245,Villanueva del Río y Minas,POINT(-5.71197978243211 37.6616685785272),0.0,1991.0
34246,Tocina,POINT(-5.731545883085062 37.60927139906953),0.0,1991.0
34239,Los Rosales,POINT(-5.725397260317242 37.58971319317622),0.0,1991.0
34247,Guadajoz,POINT(-5.669829725531969 37.58156586175008),0.0,1991.0
34248,Utrera,POINT(-5.790247676617668 37.18335988398627),0.0,1991.0
34249,Dos Hermanas,POINT(-5.923410008395251 37.28725402354296),0.0,1991.0
34250,Cantaelgallo,POINT(-5.910645283588821 37.27848313264501),0.0,2003.0
34251,Lebrija,POINT(-6.095164429033673 36.911689887992296),0.0,2010.0
34252,Las Cabezas de San Juan,POINT(-5.94566135932206 37.01855909025993),0.0,2010.0
34225,Santa Justa,POINT(-5.975240896478443 37.391939467250175),0.0,2020.0
34276,Santa Justa,POINT(-5.975236758350548 37.391939139145194),0.0,2004.0
34275,Santa Justa,POINT(-5.975232639935683 37.39193954969595),0.0,1991.0
34277,Santa Justa,POINT(-5.975231461849404 37.39193991399459),0.0,1993.0
34278,Santa Justa,POINT(-5.975236323350714 37.39194004718412),0.0,2011.0
34279,Santa Justa,POINT(-5.975232802954281 37.39194004718412),0.0,2012.0
