id_station,name,geometry,mode,opening
12220,Chenôve Centre,POINT(5.0063469 47.2943336),0.0,2012.0
12221,Le Mail,POINT(5.0104364 47.2996875),0.0,2012.0
12214,Bourroches,POINT(5.0233423 47.3051539),0.0,2012.0
12215,Carraz,POINT(5.0209739 47.3009265),0.0,2012.0
12216,Carraz,POINT(5.02093 47.3009424),0.0,2012.0
12217,Valendons,POINT(5.0150846 47.3018443),0.0,2012.0
12218,Valendons,POINT(5.0150908 47.3018688),0.0,2012.0
12219,Chenôve Centre,POINT(5.0063859 47.2943257),0.0,2012.0
12222,Le Mail,POINT(5.0103972 47.2997094),0.0,2012.0
12223,Bourroches,POINT(5.0232499 47.3051745),0.0,2012.0
12224,Jaurès,POINT(5.0264789 47.3105539),0.0,2012.0
12225,Jaurès,POINT(5.0263626 47.3105959),0.0,2012.0
12226,Monge,POINT(5.0313376 47.3173833),0.0,2012.0
12241,Drapeau,POINT(5.0439736 47.3330195),0.0,2012.0
12227,Monge,POINT(5.0314175 47.3173655),0.0,2012.0
12237,République,POINT(5.0441863 47.3268117),0.0,2012.0
12228,1er Mai,POINT(5.0287507 47.3146128),0.0,2012.0
12229,1er Mai,POINT(5.0286431 47.3146256),0.0,2012.0
12242,Drapeau,POINT(5.0439171 47.3330152),0.0,2012.0
12230,Dijon Gare,POINT(5.0284106 47.3233104),0.0,2012.0
12238,République,POINT(5.0441454 47.3268203),0.0,2012.0
12231,Dijon Gare,POINT(5.0284056 47.3233399),0.0,2012.0
12232,Darcy,POINT(5.0341631 47.3237375),0.0,2012.0
12243,Junot,POINT(5.0445668 47.3391022),0.0,2012.0
12233,Darcy,POINT(5.0341476 47.3237591),0.0,2012.0
12239,République,POINT(5.0457564 47.3264832),0.0,2012.0
12234,Godrans,POINT(5.0389722 47.325318),0.0,2012.0
12240,Auditorium,POINT(5.0521458 47.3285893),0.0,2012.0
12236,Auditorium,POINT(5.0521458 47.3285629),0.0,2012.0
12259,Erasme,POINT(5.0671504 47.315327),0.0,2012.0
12254,Pôle Santé,POINT(5.0510261 47.361294),0.0,2012.0
12235,République,POINT(5.0458065 47.3264771),0.0,2012.0
12244,Junot,POINT(5.0444967 47.3391043),0.0,2012.0
12245,Nation,POINT(5.0452863 47.3464897),0.0,2012.0
12246,Nation,POINT(5.0452466 47.3464941),0.0,2012.0
12247,Europe,POINT(5.0461731 47.3532117),0.0,2012.0
12255,Giroud,POINT(5.0494584 47.3652398),0.0,2012.0
12248,Europe,POINT(5.0456398 47.3532563),0.0,2012.0
12249,Zénith,POINT(5.0566479 47.3565289),0.0,2012.0
12250,Zénith,POINT(5.0566419 47.3565525),0.0,2012.0
12256,Giroud,POINT(5.0494092 47.3652384),0.0,2012.0
12251,Toison d'Or,POINT(5.0523024 47.3553669),0.0,2012.0
12252,Toison d'Or,POINT(5.0522771 47.3553874),0.0,2012.0
12260,Mazen - Sully,POINT(5.0767564 47.3148579),0.0,2012.0
12253,Pôle Santé,POINT(5.0509883 47.3612755),0.0,2012.0
12257,Dijon Valmy,POINT(5.04678 47.3654568),0.0,2012.0
12258,Dijon Valmy,POINT(5.0467392 47.3654606),0.0,2012.0
12261,Parc des Sports,POINT(5.065281 47.3225718),0.0,2012.0
12262,Université,POINT(5.0730508 47.3115968),0.0,2012.0
12263,Université,POINT(5.0730587 47.3116127),0.0,2012.0
12264,Erasme,POINT(5.0671079 47.3153364),0.0,2012.0
12265,CHU - Hôpitaux,POINT(5.0675499 47.3200998),0.0,2012.0
12266,CHU - Hôpitaux,POINT(5.0675582 47.3201254),0.0,2012.0
12267,Parc des Sports,POINT(5.0653204 47.3225723),0.0,2012.0
12268,Poincaré,POINT(5.0587443 47.3288469),0.0,2012.0
12275,Grand Marché,POINT(5.1036329 47.3123958),0.0,2012.0
12269,Poincaré,POINT(5.0587448 47.328871),0.0,2012.0
12277,Cap Vert,POINT(5.0945487 47.3135898),0.0,2012.0
12270,Grésilles,POINT(5.0642993 47.3288522),0.0,2012.0
12271,Grésilles,POINT(5.0643015 47.3288796),0.0,2012.0
12278,Quétigny Centre,POINT(5.1099971 47.3138669),0.0,2012.0
12272,Mazen - Sully,POINT(5.0768034 47.3148627),0.0,2012.0
12273,Piscine Olympique,POINT(5.0819744 47.314975),0.0,2012.0
12274,Piscine Olympique,POINT(5.0819787 47.3149995),0.0,2012.0
12276,Cap Vert,POINT(5.0945461 47.3135636),0.0,2012.0
12279,Grand Marché,POINT(5.1036282 47.3123686),0.0,2012.0
12280,Quétigny Centre,POINT(5.109999 47.3138432),0.0,2012.0
