id_station,name,geometry,mode,opening
32524,Brownsville,POINT(-80.2407247 25.8216547),0.0,1985.0
32525,Earlington Heights,POINT(-80.2294061 25.8124248),0.0,1984.0
32521,Allapattah,POINT(-80.2155068 25.8082214),0.0,1984.0
32522,Santa Clara,POINT(-80.2152077 25.7953916),0.0,1984.0
32523,Civic Center,POINT(-80.2150479 25.7892763),0.0,1984.0
32520,Culmer,POINT(-80.2071581 25.7845632),0.0,1984.0
32519,Historic Overtown/Lyric Theatre,POINT(-80.1963186 25.7805129),0.0,1984.0
32518,Government Center,POINT(-80.1961293 25.7753538),0.0,1984.0
32517,Brickell,POINT(-80.1955103 25.7633616),0.0,1984.0
32526,Miami International Airport,POINT(-80.2585789 25.7975521),0.0,2012.0
32527,Vizcaya,POINT(-80.2122722 25.749575),0.0,1984.0
32528,Coconut Grove,POINT(-80.2393572 25.7396929),0.0,1984.0
32529,Douglas Road,POINT(-80.2552921 25.732492),0.0,1984.0
32530,University,POINT(-80.2773547 25.7145746),0.0,1984.0
32531,South Miami,POINT(-80.2894338 25.7048293),0.0,1984.0
32532,Dadeland South,POINT(-80.3140461 25.6848047),0.0,1984.0
32533,Dadeland North,POINT(-80.3054939 25.69171),0.0,1984.0
32535,Tri-Rail Transfer,POINT(-80.2591735 25.8454635),0.0,1989.0
32536,Hialeah,POINT(-80.2784991 25.8411338),0.0,1985.0
32537,Northside,POINT(-80.2484256 25.8458097),0.0,1985.0
32538,Okeechobee,POINT(-80.3010806 25.8397794),0.0,1985.0
32539,Palmetto,POINT(-80.3242345 25.8433223),0.0,2003.0
32594,Miami Airport,POINT(-80.2582507 25.7959982),0.0,1998.0
32595,Metrorail Transfer,POINT(-80.2596026 25.8468705),0.0,1989.0
32597,Opa-Locka,POINT(-80.2525801 25.9000662),0.0,1989.0
32599,Golden Glades,POINT(-80.216623 25.9217447),0.0,1989.0
32600,Hollywood,POINT(-80.1676777 26.0139425),0.0,1989.0
32606,Fort Lauderdale,POINT(-80.1697951 26.1209596),0.0,1989.0
32607,Cypress Creek,POINT(-80.1502693 26.2015877),0.0,1989.0
32604,Fort Lauderdale Airport,POINT(-80.1655919 26.0621338),0.0,2000.0
32602,Sheridan Street,POINT(-80.1680906 26.0325285),0.0,1996.0
32592,Hialeah Market,POINT(-80.2586889 25.8106808),0.0,1989.0
32608,Pompano Beach,POINT(-80.1346822 26.2728048),0.0,1989.0
32609,Deerfield Beach,POINT(-80.1221179 26.3176865),0.0,1989.0
32610,Boca Raton,POINT(-80.0988787 26.3927599),0.0,1989.0
32612,Boynton Beach,POINT(-80.0705529 26.55412),0.0,1989.0
32613,Lake Worth,POINT(-80.0691017 26.6164345),0.0,1989.0
32614,West Palm Beach,POINT(-80.0624 26.7136314),0.0,1989.0
32615,Mangonia Park,POINT(-80.0769359 26.7587655),0.0,1998.0
32611,Delray Beach,POINT(-80.0909475 26.4545854),0.0,1991.0
