id_station,name,geometry,mode,opening
7732,Saint-Charles,POINT(5.3801556 43.3024646),0.0,1977.0
7726,Chartreux,POINT(5.4014815 43.309129),0.0,1977.0
7719,Malpassé,POINT(5.4165033 43.3209501),0.0,1977.0
7721,Saint-Just,POINT(5.4064408 43.3154374),0.0,1977.0
7722,Chartreux,POINT(5.4014558 43.3091365),0.0,1977.0
7714,La Rose,POINT(5.4296877 43.3331465),0.0,1977.0
7752,Vieux Port,POINT(5.3743705 43.295575),0.0,1978.0
7736,Castellane,POINT(5.3846563 43.2862329),0.0,1978.0
7715,Frais Vallon,POINT(5.4231789 43.3254875),0.0,1977.0
7727,Cinq Avenues Longchamp,POINT(5.3963231 43.3040802),0.0,1977.0
7723,Cinq Avenues Longchamp,POINT(5.3963067 43.3041592),0.0,1977.0
7737,Colbert,POINT(5.3742947 43.3002995),0.0,1978.0
7753,Colbert,POINT(5.3744314 43.3002742),0.0,1978.0
7771,National,POINT(5.3730689 43.3151538),0.0,1987.0
7772,Bougainville,POINT(5.3713918 43.3208381),0.0,1987.0
7749,Baille,POINT(5.3919658 43.2881308),0.0,1992.0
7745,La Blancarde,POINT(5.4061939 43.2955624),0.0,2010.0
7741,Louis Armand,POINT(5.4135707 43.2999653),0.0,2010.0
7754,La Fourragère,POINT(5.4241011 43.3038114),0.0,2010.0
7716,Frais Vallon,POINT(5.4231964 43.325469),0.0,1977.0
7081,La Criée,POINT(5.367563273981432 43.29276085554483),0.0,1880.0
7075,L'Estaque,POINT(5.310371918330532 43.36091856799834),0.0,2013.0
7076,Vieux Port,POINT(5.37383407760089 43.294581064956816),0.0,2012.0
7077,Pointe Rouge,POINT(5.367186909706959 43.243026182496635),0.0,2012.0
7078,Les Goudes,POINT(5.344767649466974 43.216297570688795),0.0,2015.0
7079,Place aux Huiles,POINT(5.371107780743785 43.29346713911647),0.0,1880.0
7080,Mairie,POINT(5.370432135023293 43.295884418023064),0.0,1880.0
7082,Place de Lenche,POINT(5.365610401571587 43.29523243237037),0.0,1880.0
7083,Lacydon,POINT(5.368904827744444 43.295767895679774),0.0,1952.0
7084,Fort Saint-Jean,POINT(5.363319207613444 43.29475573536064),0.0,1952.0
