id_station,name,geometry,mode,opening
13136,Arrêt de tram Romarin (dir.Lille Flandres),POINT(3.0750494 50.645438),0.0,1909.0
13138,Phalempins,POINT(3.1576346 50.7323439),0.0,2000.0
13133,Lille Flandres,POINT(3.0708018 50.6375025),0.0,1909.0
13137,Arrêt de tram Romarin (dir.Tourcoing/Roubaix),POINT(3.0756211 50.6459447),0.0,1909.0
13134,Gare Lille Europe,POINT(3.0739987 50.6400192),0.0,1909.0
13135,Gare Lille Europe,POINT(3.0739372 50.6399986),0.0,1909.0
13140,Tourcoing Centre,POINT(3.1600924 50.7209577),0.0,1999.0
13146,Gare Lille - Flandres,POINT(3.0710791 50.6373662),0.0,1989.0
13153,Wazemmes,POINT(3.0515983 50.6234558),0.0,1984.0
13150,Villeneuve d'Ascq Hôtel de Ville,POINT(3.1307386 50.6191147),0.0,1983.0
13156,Porte des Postes,POINT(3.0502802 50.6184387),0.0,1989.0
13151,Villeneuve d'Ascq Hôtel de Ville,POINT(3.1308523 50.6191838),0.0,1983.0
13145,Mairie de Lille,POINT(3.0706587 50.6328076),0.0,1989.0
13141,Colbert,POINT(3.1565704 50.7258472),0.0,2000.0
13152,Porte des Postes,POINT(3.0501806 50.6184476),0.0,1984.0
13143,C.H. Dron,POINT(3.180859 50.7434032),0.0,2000.0
13144,Gare Lille - Flandres,POINT(3.0710152 50.6374689),0.0,1983.0
13155,Cormontaigne,POINT(3.0402998 50.6262355),,0.0
