id_station,name,geometry,mode,opening
10280,Vaucanson,POINT(0.7097823 47.4234132),0.0,2013.0
10282,Marne,POINT(0.6975503 47.423616),0.0,2013.0
10326,Joué Hôtel de Ville,POINT(0.6628307 47.3515645),0.0,2013.0
10281,Coppée,POINT(0.691124 47.4233714),0.0,2013.0
10328,Rotière,POINT(0.6633457 47.3483182),0.0,2013.0
10327,Rabière,POINT(0.6623481 47.3447909),0.0,2013.0
10329,Bulle d'O,POINT(0.6603456 47.3421653),0.0,2013.0
10299,Jean Jaurès (Grammont),POINT(0.6894097 47.3889138),0.0,2013.0
10298,Gare de Tours (Tram),POINT(0.6933057 47.3891763),0.0,2013.0
10297,Gare de Tours (Tram),POINT(0.6932657 47.389161),0.0,2013.0
10271,Vaucanson,POINT(0.7097792 47.4234412),0.0,2013.0
10270,Monconseil,POINT(0.700425 47.4211446),0.0,2013.0
10273,Marne,POINT(0.6975764 47.4236391),0.0,2013.0
10272,Coppée,POINT(0.6911172 47.4233965),0.0,2013.0
10274,Beffroi,POINT(0.6834607 47.4218147),0.0,2013.0
10275,Trois Rivières,POINT(0.6836719 47.4163052),0.0,2013.0
10277,Charles Barrier,POINT(0.6826954 47.4053104),0.0,2013.0
10278,Place Choiseul,POINT(0.6840347 47.4020251),0.0,2013.0
10276,Christ-Roi,POINT(0.6850201 47.4122557),0.0,2013.0
10302,Palais des Sports,POINT(0.6962982 47.3839753),0.0,2013.0
10308,Saint-Paul,POINT(0.6973933 47.3812803),0.0,2013.0
10305,Liberté,POINT(0.6939937 47.3799134),0.0,2013.0
10307,Liberté,POINT(0.6939799 47.3799465),0.0,2013.0
10309,Charcot,POINT(0.6939352 47.3777712),0.0,2013.0
10304,Charcot,POINT(0.6939164 47.3776849),0.0,2013.0
10303,Charcot,POINT(0.6940337 47.3773954),0.0,2013.0
10306,Charcot,POINT(0.6940461 47.3774994),0.0,2013.0
10311,Suzanne Valadon,POINT(0.6895741 47.3730468),0.0,2013.0
10279,Tranchée,POINT(0.6814769 47.4083038),0.0,2013.0
10290,Nationale,POINT(0.6875435 47.3933948),0.0,2013.0
10291,Porte de Loire,POINT(0.6864821 47.3961001),0.0,2013.0
10312,Verdun,POINT(0.6944952 47.3737485),0.0,2013.0
10292,Nationale,POINT(0.6875791 47.3933995),0.0,2013.0
10293,Jean Jaurès (Grammont),POINT(0.689141 47.3894246),0.0,2013.0
10294,Porte de Loire,POINT(0.6864461 47.3960946),0.0,2013.0
10313,Suzanne Valadon,POINT(0.6895856 47.3730182),0.0,2013.0
10296,Jean Jaurès (Grammont),POINT(0.689199 47.3894328),0.0,2013.0
10295,Jean Jaurès (Grammont),POINT(0.6893555 47.3888996),0.0,2013.0
10330,Lycée Jean Monnet,POINT(0.6578996 47.338204),0.0,2013.0
10301,Palais des Sports,POINT(0.6962617 47.3839693),0.0,2013.0
10300,Saint-Paul,POINT(0.6973514 47.3812731),0.0,2013.0
10310,Verdun,POINT(0.6944987 47.3737767),0.0,2013.0
10331,Lycée Jean Monnet,POINT(0.6578544 47.338205),0.0,2013.0
10314,L'Heure Tranquille,POINT(0.6780759 47.3671882),0.0,2013.0
10322,Pont Volant,POINT(0.6738672 47.3627194),0.0,2013.0
10315,L'Heure Tranquille,POINT(0.6780641 47.367158),0.0,2013.0
10316,Fac 2 Lions,POINT(0.6843725 47.3672248),0.0,2013.0
10317,Fac 2 Lions,POINT(0.6843294 47.3672318),0.0,2013.0
10284,Monconseil,POINT(0.7004193 47.4211151),0.0,2013.0
10283,Beffroi,POINT(0.6835006 47.4218172),0.0,2013.0
10285,Trois Rivières,POINT(0.6837126 47.4163089),0.0,2013.0
10286,Christ-Roi,POINT(0.6850531 47.4122385),0.0,2013.0
10289,Tranchée,POINT(0.6815163 47.4083127),0.0,2013.0
10287,Charles Barrier,POINT(0.6827332 47.4053165),0.0,2013.0
10288,Place Choiseul,POINT(0.6840655 47.4020324),0.0,2013.0
10320,Pont Volant,POINT(0.6738283 47.3627289),0.0,2013.0
10321,République,POINT(0.6646151 47.3552433),0.0,2013.0
10323,République,POINT(0.6645786 47.3552537),0.0,2013.0
10324,Joué Hôtel de Ville,POINT(0.6628666 47.3515582),0.0,2013.0
10319,Rotière,POINT(0.663303 47.348321),0.0,2013.0
10325,Rabière,POINT(0.6623927 47.3447942),0.0,2013.0
10318,Bulle d'O,POINT(0.660312 47.3421474),0.0,2013.0
