id_station,name,geometry,mode,opening
22540,1 Sur,POINT(-73.02901555629894 -36.91575764776561),0.0,2005.0
22542,San Ignacio / Los Carrera,POINT(-73.02633845852709 -36.92301671704241),0.0,2005.0
22541,Guacolda / Quintanilla,POINT(-73.02742776070018 -36.91979308607905),0.0,2005.0
22543,Las Condes / Los Cipreses,POINT(-73.02514932840819 -36.92575370253969),0.0,2005.0
22545,Pinares,POINT(-73.02263189312377 -36.93159752040868),0.0,2005.0
22544,Corbeta Chacabuco / Santo Domingo,POINT(-73.02403533531962 -36.92833899734184),0.0,2005.0
22546,Libertad / Calle Nueva,POINT(-73.02177830011398 -36.93350279085668),0.0,2005.0
22547,Amanda Labarca / Carriel,POINT(-73.02023943602111 -36.937054372465106),0.0,2005.0
22548,Central / Independencia,POINT(-73.01947360203768 -36.93886186160858),0.0,2005.0
22549,Santa María / Los Aromos,POINT(-73.01789136025263 -36.94240164437826),0.0,2005.0
22550,Esperanza,POINT(-73.01631634333565 -36.94599900382432),0.0,2005.0
22551,Porvenir,POINT(-73.01557940883475 -36.947783184792335),0.0,2005.0
22552,Dinamarca / Los Pinos,POINT(-73.0142139124019 -36.95098767697827),0.0,2005.0
14696,La Camelia / Los Geranios,POINT(-73.08898746421028 -36.76073217390977),0.0,2014.0
14686,Univ. San Sebastián,POINT(-73.04739847613433 -36.81500357610674),0.0,2005.0
14685,Bulnes,POINT(-73.04623299679159 -36.81695907852093),0.0,2005.0
14689,Juan de Dios Rivera,POINT(-73.0515130022589 -36.80868962996913),0.0,2005.0
14687,Bandera,POINT(-73.04878747011318 -36.812866935263024),0.0,2005.0
14688,Brasil,POINT(-73.05007387922572 -36.81088340805833),0.0,2005.0
14690,Manuel Gutiérrez,POINT(-73.05277185835182 -36.80679699615914),0.0,2005.0
14691,El Carmen,POINT(-73.05433726015036 -36.80443023526943),0.0,2005.0
14692,Autop. Gral Bonilla,POINT(-73.05637856144007 -36.801395274438455),0.0,2005.0
14693,Las Heras,POINT(-73.04491606699575 -36.81905063213723),0.0,2005.0
14697,Las Petunias,POINT(-73.08993671178226 -36.759087215257324),0.0,2014.0
14698,Los Cóndores,POINT(-73.09140072017098 -36.75646270563666),0.0,2014.0
14699,Villa El Sauce,POINT(-73.09331868944666 -36.75030364863413),0.0,2014.0
14700,Almirante Nef,POINT(-73.09458762466372 -36.747529614773796),0.0,2014.0
14701,Desiderio García,POINT(-73.09736548679118 -36.7437696506567),0.0,2014.0
14702,Ercilla / Manuel Montt,POINT(-73.09853014236964 -36.741620173536205),0.0,2014.0
14703,Zenteno / Buzo Sobenes,POINT(-73.1006433168631 -36.7388574047902),0.0,2014.0
14704,Bernardita / Itata,POINT(-73.10322724754703 -36.736668577155015),0.0,2014.0
14705,Lircay,POINT(-73.10559745596909 -36.73485560192827),0.0,2014.0
14706,Hualpén,POINT(-73.10867537952674 -36.73188106503858),0.0,2014.0
24036,Talcahuano (Puerto),POINT(-73.1143724808132 -36.70855860604684),,
