id_station,name,geometry,mode,opening
32444,Eryaman YHT,POINT(32.63049418354055 39.95580782586774),0.0,2018.0
32445,Elvankent,POINT(32.61228036529647 39.958608732043984),0.0,2018.0
32446,Lale,POINT(32.598940843269304 39.9615540293608),0.0,2018.0
32441,Hava Durağı,POINT(32.68823565578995 39.94222152255335),0.0,2018.0
32442,Etimesgut,POINT(32.663062884415694 39.94934628185061),0.0,2018.0
32443,Özgüneş,POINT(32.6490978253897 39.95186721770355),0.0,2018.0
32425,Yenişehir,POINT(32.85777286414884 39.92912746056325),0.0,2018.0
32426,Kurtuluş,POINT(32.86774136318468 39.92888849339917),0.0,2018.0
32427,Cebeci,POINT(32.87619008738531 39.93338415973335),0.0,2018.0
32428,Demirlibahçe,POINT(32.883418404505875 39.94022412049466),0.0,2018.0
32429,Saimekadın,POINT(32.894620906078984 39.937696646216835),0.0,2018.0
32430,Mamak,POINT(32.91152831655583 39.93143037902357),0.0,2018.0
32431,Bağderesi,POINT(32.923269984610755 39.92599533304195),0.0,2018.0
32432,Üreğli,POINT(32.93219995135496 39.922489113768364),0.0,2018.0
32433,Köstence,POINT(32.95030521788104 39.916875833229255),0.0,2018.0
32434,Kayaş,POINT(32.9656729763104 39.91356235545828),0.0,2018.0
32435,Hipodrom,POINT(32.825754686587345 39.94526834393406),0.0,2018.0
32436,Gazi Mahallesi,POINT(32.81245391677842 39.94408834158037),0.0,2018.0
32437,Gazi,POINT(32.79635986311666 39.94033009920088),0.0,2018.0
32438,Marşandiz,POINT(32.778591413094006 39.934322173126674),0.0,2018.0
32439,Behiçbey,POINT(32.750151924978525 39.93150240740013),0.0,2018.0
32440,Yıldırım,POINT(32.70489923768338 39.93215236102003),0.0,2018.0
32447,Sincan,POINT(32.58407665257772 39.96464862057104),0.0,2018.0
32172,Ulus,POINT(32.8506742 39.9392511),0.0,1997.0
32173,Sıhhiye,POINT(32.8550198 39.9282075),0.0,1997.0
32180,Ümitköy,POINT(32.7079522 39.9052799),0.0,2014.0
32179,Beytepe,POINT(32.7330691 39.9062316),0.0,2014.0
32178,Tarım Bakanlığı-Danıştay,POINT(32.750076 39.9069582),0.0,2014.0
32177,Bilkent,POINT(32.7658293 39.9075884),0.0,2014.0
32176,ODTÜ,POINT(32.7838992 39.9083472),0.0,2014.0
32175,MTA,POINT(32.7963122 39.908997),0.0,2014.0
32170,Millî Kütüphane,POINT(32.8270499 39.9154814),0.0,2014.0
32169,Necatibey,POINT(32.8439574 39.9149863),0.0,2014.0
32183,Atatürk Kültür Merkezi,POINT(32.8440256 39.9443943),0.0,1997.0
32184,İvedik,POINT(32.8170567 39.9572564),0.0,1997.0
32185,Akköprü,POINT(32.8342793 39.9515305),0.0,1997.0
32186,Yenimahalle,POINT(32.8046067 39.9619865),0.0,1997.0
32187,Hastane,POINT(32.7834697 39.9692443),0.0,1997.0
32188,Demetevler,POINT(32.7939834 39.9655201),0.0,1997.0
32189,Macunköy,POINT(32.7666321 39.9719269),0.0,1997.0
32190,Ostim,POINT(32.7449148 39.9702496),0.0,1997.0
32191,Batıkent,POINT(32.7268146 39.9682379),0.0,1997.0
32203,Bahçelievler,POINT(32.8199082 39.9311377),0.0,1996.0
32204,Beşevler,POINT(32.8287952 39.9327417),0.0,1996.0
32205,Anadolu/Anıtkabir,POINT(32.8372775 39.9347921),0.0,1996.0
32206,Maltepe,POINT(32.8424407 39.9325788),0.0,1996.0
32207,Demirtepe,POINT(32.8477353 39.9257342),0.0,1996.0
32182,Koru,POINT(32.6864447 39.8867772),0.0,2014.0
32181,Çayyolu,POINT(32.6913293 39.8980712),0.0,2014.0
32194,Mesa,POINT(32.7031272 39.9717556),0.0,2014.0
32209,Kolej,POINT(32.8613609 39.9234018),0.0,1996.0
32210,Kurtuluş,POINT(32.8684044 39.9283377),0.0,1996.0
32211,Dikimevi,POINT(32.8785926 39.9330366),0.0,1996.0
32212,AŞTİ,POINT(32.8141175 39.9182528),0.0,1996.0
32213,Emek,POINT(32.8148769 39.9232087),0.0,1996.0
32214,Belediye,POINT(32.8682339 39.9779333),0.0,2017.0
32215,Mecidiye,POINT(32.8754154 39.9837539),0.0,2017.0
