id_station,name,geometry,mode,opening
23444,Edinburgh Airport,POINT(-3.360621979113461 55.94779390965786),0.0,2014.0
23445,Ingliston Park & Ride,POINT(-3.354007882279149 55.940046075802826),0.0,2014.0
23453,Balgreen,POINT(-3.252180186467115 55.93808967546502),0.0,2014.0
23454,Murrayfield Stadium,POINT(-3.237340792861346 55.942045520471225),0.0,2014.0
23455,Haymarket,POINT(-3.219562199851964 55.94572474056886),0.0,2014.0
23456,West End,POINT(-3.211667288859303 55.94860242103587),0.0,2014.0
23457,Princes Street,POINT(-3.197813090618297 55.95178661945175),0.0,2014.0
23458,St Andrew Square,POINT(-3.192254146210928 55.95449682500322),0.0,2014.0
23459,York Place,POINT(-3.188703743289693 55.95650833689129),0.0,2014.0
3535,Edinburgh Waverley,POINT(-3.189078976111546 55.95219483437623),0.0,1866.0
16832,Edinburgh Waverley,POINT(-3.1903814 55.9518021),,0.0
16833,Edinburgh Waverley,POINT(-3.1902505 55.9518629),,0.0
16834,Musselburgh,POINT(-3.0718736 55.9332305),,0.0
16835,Musselburgh,POINT(-3.0719145 55.9331972),,0.0
16339,Edinburgh Waverley,POINT(-3.1876928 55.952745),,0.0
16343,Edinburgh Waverley,POINT(-3.1891325 55.9516951),0.0,0.0
16340,Edinburgh Waverley,POINT(-3.1870096 55.9523319),,0.0
16341,Edinburgh Waverley,POINT(-3.1909084 55.9522322),,0.0
16342,Edinburgh Waverley,POINT(-3.1876729 55.9527196),,0.0
16344,Edinburgh Waverley,POINT(-3.1890513 55.9514534),,0.0
