id_station,name,geometry,mode,opening
31947,展览中心,POINT(113.6565031 22.9048811),0.0,2016.0
31948,珊美,POINT(113.6597652 22.929483),0.0,2016.0
31949,陈屋,POINT(113.6857749 22.9612507),0.0,2016.0
31950,蛤地,POINT(113.7238594 22.9808671),0.0,2016.0
31951,天宝,POINT(113.7735793 23.0492893),0.0,2016.0
31952,东莞火车站,POINT(113.8540071 23.0896339),0.0,2016.0
31953,东城,POINT(113.7713224 23.0356744),0.0,2016.0
31954,榴花公园,POINT(113.8094127 23.0830512),0.0,2016.0
31955,鸿福路,POINT(113.7549395 23.0143969),0.0,2016.0
31956,下桥,POINT(113.7829676 23.0654231),0.0,2016.0
31957,旗峰公园,POINT(113.7627026 23.0228266),0.0,2016.0
31958,茶山,POINT(113.8413003 23.0829753),0.0,2016.0
31959,寮厦,POINT(113.668507 22.9438765),0.0,2016.0
31960,西平,POINT(113.7412721 22.9968707),0.0,2016.0
31961,虎门火车站,POINT(113.6665394 22.8622179),0.0,2016.0
