id_station,name,geometry,mode,opening
19682,Cipoletti,POINT(-67.99646861904814 -38.9419506751083),0.0,2015.0
19683,Neuquén,POINT(-68.0583200040464 -38.95590932665688),0.0,2015.0
19694,Chrestia,POINT(-68.07307636959492 -38.94691079119842),0.0,2019.0
19695,Colón,POINT(-68.07931113451899 -38.947196093148065),0.0,2019.0
19696,Cacique Catriel,POINT(-68.0836281269339 -38.94684915581201),0.0,2019.0
19697,San Lorenzo,POINT(-68.08973775727424 -38.94632715524391),0.0,2019.0
19698,Padre Mascardi,POINT(-68.09525269873589 -38.945809422460506),0.0,2019.0
19699,Collón Curá,POINT(-68.10189041400002 -38.944549282883266),0.0,2019.0
19700,Predio Ferial,POINT(-68.10728838145847 -38.94324191569405),0.0,2019.0
19701,Moritán,POINT(-68.11326435674027 -38.941783732780834),0.0,2019.0
19702,Cnel. Godoy,POINT(-68.11737696091758 -38.9407924360314),0.0,2019.0
19703,Cnel. Rhode,POINT(-68.1228625751444 -38.93946135238466),0.0,2019.0
19704,Cnel. Racedo,POINT(-68.12838186440032 -38.93810620688264),0.0,2019.0
19705,Necochea,POINT(-68.13296535682548 -38.93697555893878),0.0,2019.0
19706,Centro de Transbordo Novella,POINT(-68.13403125328156 -38.93446554017742),0.0,2019.0
