id_station,name,geometry,mode,opening
31188,青年大街,POINT(123.427122 41.7899453),0.0,2010.0
31189,铁西广场,POINT(123.364503 41.7917329),0.0,2010.0
31191,滂江街,POINT(123.4827202 41.8065484),0.0,2010.0
31192,淮河街沈医二院,POINT(123.384573 41.8279933),0.0,2019.0
31190,铁西广场,POINT(123.3647283 41.7917795),0.0,2019.0
31193,奥体中心,POINT(123.4473747 41.7405891),0.0,2019.0
31194,长青南街,POINT(123.4955956 41.742031),0.0,2019.0
31196,元江街,POINT(123.3500719 41.8486844),0.0,2020.0
31195,滂江街,POINT(123.4824339 41.8065411),0.0,2020.0
31197,东北大马路,POINT(123.475644 41.8182093),0.0,
31205,全运路,POINT(123.4755349 41.7054782),0.0,2012.0
31206,白塔河路,POINT(123.4656908 41.7069272),0.0,2012.0
31204,世纪大厦,POINT(123.4559874 41.717271),0.0,2012.0
31209,奥体中心,POINT(123.4475088 41.7405531),0.0,2012.0
31207,青年大街,POINT(123.4265304 41.7899811),0.0,2012.0
31210,中医药大学,POINT(123.422983 41.8308915),0.0,2012.0
31208,航空航天大学,POINT(123.3971665 41.9153158),0.0,2013.0
31203,丁香湖,POINT(123.3419213 41.8614907),0.0,2020.0
31202,向工街,POINT(123.3577498 41.8333275),0.0,2020.0
31198,塔湾街,POINT(123.3682786 41.827192),0.0,2020.0
31199,淮河街沈医二院,POINT(123.3842103 41.8279083),0.0,2020.0
31200,中医药大学,POINT(123.4225935 41.8298234),0.0,2020.0
31201,长青南街,POINT(123.495701 41.7422853),0.0,2020.0
