id_station,name,geometry,mode,opening
30496,十九局,POINT(121.7249551 39.1284288),0.0,2008.0
30497,十三里,POINT(121.7532227 39.1716732),0.0,2021.0
30498,二十里堡,POINT(121.7515629 39.1955746),0.0,2021.0
30495,九里,POINT(121.7368955 39.1471975),0.0,2008.0
30499,三十里堡,POINT(121.7796501 39.2640112),0.0,2021.0
30500,石河黄旗,POINT(121.8158087 39.3262427),0.0,2021.0
30501,长店堡,POINT(121.8921447 39.37857),0.0,2021.0
30502,大医三院,POINT(121.9291129 39.3853606),0.0,2021.0
30503,海湾高中,POINT(121.94155 39.3979128),0.0,2021.0
30507,石河北海,POINT(121.8573415 39.3585211),0.0,2021.0
30504,普兰店开发区,POINT(121.944318 39.4111826),0.0,2021.0
30505,普兰店振兴街,POINT(121.9190882 39.4309474),0.0,2021.0
30506,普湾体育场,POINT(121.8343938 39.3569679),0.0,2021.0
30508,蔡大岭,POINT(121.4894499 38.8500881),0.0,2013.0
30509,黄泥川,POINT(121.4436193 38.8548177),0.0,2013.0
30510,龙王塘,POINT(121.3979231 38.8347553),0.0,2013.0
30511,塔河湾,POINT(121.3363353 38.8225276),0.0,2013.0
30512,旅顺,POINT(121.2477028 38.842998),0.0,2013.0
30513,铁山,POINT(121.1724553 38.8011416),0.0,2013.0
30514,旅顺新港,POINT(121.1396728 38.8059314),,
30515,旅顺新港,POINT(121.1396768 38.8058956),0.0,2013.0
30433,姚家,POINT(121.6143249 39.0223723),0.0,2015.0
30434,大连北站,POINT(121.603516 39.0140253),0.0,2015.0
30435,西安路,POINT(121.5823372 38.9098533),0.0,2015.0
30436,河口,POINT(121.5085246 38.8427212),0.0,2017.0
30455,西安路,POINT(121.5823586 38.9098534),0.0,2015.0
30476,香炉礁,POINT(121.5986445 38.9278317),0.0,2002.0
30477,大连火车站,POINT(121.6251726 38.9224015),0.0,2002.0
30478,金家街,POINT(121.5965934 38.9670011),0.0,2002.0
30479,泉水,POINT(121.6118377 39.0005249),0.0,2002.0
30480,后盐,POINT(121.6326689 39.0205194),0.0,2002.0
30481,大连湾,POINT(121.7046379 39.0344724),0.0,2002.0
30482,金马路,POINT(121.7386037 39.0480892),0.0,2002.0
30483,地铁海湾基地,POINT(121.7226989 39.0385222),0.0,2002.0
30484,开发区,POINT(121.7694248 39.0525678),0.0,2002.0
30486,保税区,POINT(121.7973389 39.0593663),0.0,2002.0
30485,开发区,POINT(121.7692475 39.0526789),0.0,2008.0
30487,双D港,POINT(121.8668236 39.0625144),0.0,2002.0
30488,小窑湾,POINT(121.8942053 39.0758073),0.0,2002.0
30490,金石滩,POINT(122.0008965 39.085508),0.0,2002.0
30491,通世泰,POINT(121.7621606 39.066882),0.0,2008.0
30492,鸿玮澜山,POINT(121.7462503 39.0810569),0.0,2008.0
30493,东山路,POINT(121.7322374 39.0911872),0.0,2008.0
30494,和平路,POINT(121.7201021 39.1066878),0.0,2008.0
35467,后关,POINT(121.63182263414393 39.05140269221437),0.0,2023.0
35466,后盐,POINT(121.63400641579523 39.02057675327225),0.0,2023.0
35465,龙华路,POINT(121.63432420720562 39.01294920751374),0.0,2023.0
35464,泉水东,POINT(121.63097404329386 39.00540399856072),0.0,2023.0
35463,中华东路,POINT(121.63490371291425 38.99478842366736),0.0,2023.0
35462,甘北路,POINT(121.62655294778949 38.97924070883363),0.0,2023.0
35461,甘井子街,POINT(121.62212547397354 38.97369141554438),0.0,2023.0
35460,梭鱼湾,POINT(121.62131902810485 38.962181639300205),0.0,2023.0
35459,梭鱼湾南,POINT(121.6144961788533 38.95254381863148),0.0,2023.0
35458,大连站,POINT(121.6247605296802 38.921944628352264),0.0,2023.0
35457,青泥洼桥,POINT(121.62786506558865 38.91535223905967),0.0,2023.0
35456,劳动公园,POINT(121.63521278678951 38.9089765361546),0.0,
35455,石葵路,POINT(121.63998885598107 38.900045733607726),0.0,2023.0
35454,青云街,POINT(121.6441319491737 38.89266989595174),0.0,2023.0
35453,桃源,POINT(121.6464466353242 38.886561218441386),0.0,2023.0
35452,秀月街,POINT(121.65342640149396 38.883044127111134),0.0,2023.0
35451,虎滩公园,POINT(121.66921390518434 38.87709685669947),0.0,2023.0
35450,虎滩新区,POINT(121.68163202640119 38.87697632673675),0.0,2023.0
