id_station,name,geometry,mode,opening
17908,Amstelveenseweg,POINT(4.85758 52.338360658982246),0.0,1997.0
17907,Henk Sneevlietweg,POINT(4.834473506696215 52.346467687542294),0.0,1997.0
17845,Waterlooplein,POINT(4.903018804062032 52.36702685571623),0.0,1980.0
17844,Nieuwmarkt,POINT(4.900924927841486 52.37139770514458),0.0,1980.0
17841,De Pijp,POINT(4.890674946322895 52.35396),0.0,2018.0
17838,Europaplein,POINT(4.891406970254579 52.34195282992731),0.0,2018.0
17843,Vijzelgracht,POINT(4.890993847268216 52.359825176808805),0.0,2018.0
17856,Noord,POINT(4.932539906066759 52.40212846038776),0.0,2018.0
17851,Centraal Station,POINT(4.899869386720903 52.37816085412107),0.0,2018.0
17890,Gaasperplas,POINT(4.984220259116936 52.31140623884903),0.0,1977.0
17871,Van der Madeweg,POINT(4.9302483 52.3297174),0.0,1977.0
17894,Verrijn Stuartweg,POINT(4.966960273258829 52.32848960091921),0.0,1977.0
17898,Venserpolder,POINT(4.946247483906384 52.32675087234547),0.0,1977.0
17885,Reigersbos,POINT(4.974222285574387 52.29559),0.0,1982.0
17887,Gein,POINT(4.98927 52.2963284696849),0.0,1982.0
17896,Station Diemen-Zuid,POINT(4.956682260711578 52.33035470465736),0.0,1977.0
17888,Station Ganzenhoef,POINT(4.97303182992567 52.32365202147154),0.0,1977.0
17889,Kraaienneststation,POINT(4.979124525372352 52.31696615782457),0.0,1977.0
