id_station,name,geometry,mode,opening
30921,Chandpole,POINT(75.8079145 26.9265583),0.0,2015.0
30922,Choti Chaupar,POINT(75.8184914 26.924666),0.0,2020.0
30923,Sindhi Camp,POINT(75.7999247 26.9225493),0.0,2015.0
30925,Ram Nagar,POINT(75.7746732 26.9017572),0.0,2015.0
30926,New Aatish Market,POINT(75.7644774 26.880132),0.0,2015.0
30927,Vivek Vihar,POINT(75.7684353 26.8884508),0.0,2015.0
30928,Civil Lines,POINT(75.7811653 26.9094099),0.0,2015.0
30929,Railway Station,POINT(75.7901165 26.9180968),0.0,2015.0
30930,Manasarovar,POINT(75.7502156 26.8794171),0.0,2015.0
30931,Shyam Nagar,POINT(75.7706558 26.8964694),0.0,2015.0
30924,Badi Chaupar,POINT(75.8267752 26.9229693),0.0,2020.0
