id_station,name,geometry,mode,opening
31535,二环西路,POINT(116.9261257 36.6631695),0.0,2021.0
31536,济南站北,POINT(116.9795294 36.6767316),0.0,2021.0
31537,腊山南,POINT(116.897063 36.6249389),0.0,2021.0
31538,老屯,POINT(116.9465865 36.665112),0.0,2021.0
31539,八里桥,POINT(116.9567993 36.6702645),0.0,2021.0
31540,益康路,POINT(116.9671209 36.6733161),0.0,2021.0
31541,济泺路,POINT(116.988306 36.6841934),0.0,2021.0
31542,王府庄,POINT(116.8759163 36.6235829),0.0,2021.0
31543,腊山,POINT(116.9134504 36.6524559),0.0,2021.0
31544,紫薇路,POINT(116.8044347 36.5685793),0.0,2019.0
31545,玉符河,POINT(116.8518453 36.6099022),0.0,2019.0
31546,方特,POINT(116.8893639 36.6821324),0.0,2019.0
31547,王府庄,POINT(116.8758872 36.6234196),0.0,2019.0
31548,济南西站,POINT(116.8883312 36.6689783),0.0,2019.0
31549,赵营,POINT(116.828964 36.5906457),0.0,2019.0
31550,大杨,POINT(116.8891257 36.6530504),0.0,2019.0
31551,园博园,POINT(116.7941474 36.5357899),0.0,2019.0
31552,大学城,POINT(116.7979291 36.5521172),0.0,2019.0
31553,创新谷,POINT(116.7991557 36.5101833),0.0,2019.0
31554,工研院,POINT(116.7895752 36.4983914),0.0,2019.0
31555,北园,POINT(117.0286233 36.6859599),0.0,2021.0
31556,祝甸,POINT(117.0762424 36.6969237),0.0,2021.0
31557,八涧堡,POINT(117.0976217 36.7052819),0.0,2021.0
31558,姜家庄,POINT(117.1213737 36.7059011),0.0,2021.0
31559,凤凰路,POINT(117.1388951 36.7079403),0.0,2021.0
31560,鲍山,POINT(117.1818897 36.7088506),0.0,2021.0
31561,七里堡,POINT(117.0614813 36.6901806),0.0,2021.0
31562,历山路,POINT(117.0362326 36.6885057),0.0,2021.0
31563,生产路,POINT(117.0108318 36.6841776),0.0,2021.0
31564,彭家庄,POINT(117.2238904 36.709229),0.0,2021.0
31565,滩头,POINT(117.1593061 36.766551),0.0,2019.0
31566,张马屯,POINT(117.1083588 36.7183148),0.0,2019.0
31567,王舍人,POINT(117.132218 36.7198775),0.0,2019.0
31568,济南东站,POINT(117.1535683 36.7456761),0.0,2019.0
31570,孟家庄,POINT(117.113864 36.6329662),0.0,2019.0
31571,龙奥大厦,POINT(117.1080823 36.6504815),0.0,2019.0
31572,奥体中心,POINT(117.1050893 36.6594515),0.0,2019.0
31573,丁家庄,POINT(117.1034771 36.6772497),0.0,2019.0
31574,礼耕路,POINT(117.1046816 36.668211),0.0,2019.0
31575,花园东路,POINT(117.1002482 36.6915013),0.0,2019.0
31576,龙洞,POINT(117.1113567 36.6178587),0.0,2019.0
31577,八涧堡,POINT(117.0969585 36.7048285),0.0,2019.0
31569,裴家营（暂缓开通）,POINT(117.1531391 36.7341681),0.0,
