id_station,name,geometry,mode,opening
30668,대명,POINT(128.5651714 35.8392727),0.0,1997.0
30669,안지랑,POINT(128.5738617 35.8391727),0.0,1997.0
30670,송현,POINT(128.5516012 35.8308783),0.0,1997.0
30671,서부정류장,POINT(128.5571784 35.8369592),0.0,1997.0
30672,교대,POINT(128.5906054 35.8509515),0.0,1997.0
30673,현충로,POINT(128.5813317 35.8408999),0.0,1997.0
30674,영대병원,POINT(128.5885906 35.8444171),0.0,1997.0
30675,중앙로,POINT(128.5940332 35.8709671),0.0,1997.0
30676,반월당,POINT(128.5933423 35.8641025),0.0,1997.0
30677,명덕,POINT(128.5907942 35.8572254),0.0,1997.0
30678,대곡,POINT(128.5125007 35.8094196),0.0,2002.0
30679,월배,POINT(128.5304099 35.8161558),0.0,1997.0
30680,상인,POINT(128.537845 35.8189463),0.0,1997.0
30681,화원,POINT(128.5003858 35.8042858),0.0,2016.0
30682,설화명곡,POINT(128.4893298 35.7986829),0.0,2016.0
30683,진천,POINT(128.5226535 35.8138089),0.0,1997.0
30686,동촌,POINT(128.6503042 35.8860383),0.0,1998.0
30685,해안,POINT(128.6588743 35.8835783),0.0,
30684,방촌,POINT(128.6696572 35.879814),0.0,1998.0
30704,죽전,POINT(128.5382364 35.8504172),0.0,2005.0
30705,이곡,POINT(128.5158522 35.850629),0.0,2005.0
30689,대구,POINT(128.5971004 35.8762935),0.0,1998.0
30694,안심,POINT(128.7336597 35.8711804),0.0,1998.0
30695,각산,POINT(128.7238572 35.8678664),0.0,1998.0
30696,반야월,POINT(128.7137005 35.8659937),0.0,1998.0
30697,신기,POINT(128.7017095 35.8667416),0.0,1998.0
30698,율하,POINT(128.6927282 35.8698432),0.0,1998.0
30690,칠성시장,POINT(128.6050826 35.8761023),0.0,1998.0
30691,신천,POINT(128.6176299 35.8746016),0.0,1998.0
30688,동대구,POINT(128.6275595 35.8774411),0.0,1998.0
30687,동구청,POINT(128.6322347 35.884396),0.0,1998.0
30692,아양교,POINT(128.6399306 35.887193),0.0,1998.0
30693,용계,POINT(128.6814075 35.876296),0.0,1998.0
30699,다사,POINT(128.457902 35.86532),0.0,2005.0
30700,대실,POINT(128.4656502 35.8572721),0.0,2005.0
30701,감삼,POINT(128.548143 35.854322),0.0,2005.0
30702,두류,POINT(128.555613 35.857212),0.0,2005.0
30703,용산,POINT(128.5287818 35.8490535),0.0,2005.0
30706,강창,POINT(128.478096 35.8530741),0.0,2005.0
30707,계명대,POINT(128.4919275 35.8514819),0.0,2005.0
30708,만촌,POINT(128.645034 35.8588558),0.0,2005.0
30709,수성구청,POINT(128.6357083 35.8588133),0.0,2005.0
30710,범어,POINT(128.6264978 35.8590224),0.0,2005.0
30711,대구은행,POINT(128.6140996 35.8597624),0.0,2005.0
30712,경대병원,POINT(128.6031533 35.8631273),0.0,2005.0
30713,반고개,POINT(128.573531 35.862462),0.0,2005.0
30714,담티,POINT(128.6542325 35.8547073),0.0,2005.0
30715,반월당,POINT(128.5933694 35.8654684),0.0,2005.0
30716,성서산업단지,POINT(128.5070241 35.8516848),0.0,2005.0
30717,내당,POINT(128.5645886 35.8602053),0.0,2005.0
30718,사월,POINT(128.7160385 35.8369321),0.0,2005.0
30719,신매,POINT(128.7049547 35.8407648),0.0,2005.0
30720,고산,POINT(128.693313 35.8429485),0.0,2005.0
30721,대공원,POINT(128.6800402 35.8424551),0.0,2005.0
30722,연호,POINT(128.6719445 35.8464924),0.0,2005.0
30723,임당,POINT(128.7409187 35.8340857),0.0,2012.0
30724,영남대,POINT(128.7534309 35.8365403),0.0,2012.0
30725,정평,POINT(128.7283981 35.8341351),0.0,2012.0
30726,문양,POINT(128.4371644 35.8643039),0.0,2005.0
