id_station,name,geometry,mode,opening
34253,Hamma,POINT(3.0665223 36.752896),0.0,2011.0
34254,Jardin d'Essais,POINT(3.0727322 36.7466634),0.0,2011.0
34259,Haï El Badr,POINT(3.102409164721995 36.72543611739479),0.0,2011.0
34255,Bachdjarah - Tennis,POINT(3.1105957 36.718197),0.0,2015.0
34257,Bachdjerrah,POINT(3.1182804 36.7217876),0.0,2015.0
34258,El Harrach Gare,POINT(3.1317176 36.7220733),0.0,2015.0
34256,El-Harrach Centre,POINT(3.1371696 36.7219837),0.0,2015.0
34303,Rouïba ZI,POINT(3.301676312694212 36.733267664859),,1879.0
34304,Réghaïa ZI,POINT(3.317880103095661 36.733783871037545),0.0,1879.0
34305,Réghaïa,POINT(3.340739526152902 36.73542814976733),0.0,1879.0
34306,Boudouaou,POINT(3.412899070775438 36.74029873303611),0.0,1879.0
34307,Thénia,POINT(3.553023376371499 36.72524894376387),0.0,1880.0
34308,Tidjelabine,POINT(3.500975582904999 36.73134188599033),0.0,1881.0
34309,Boumerdès,POINT(3.474180311995639 36.75326576900673),0.0,1881.0
34310,Corso,POINT(3.435495281591528 36.753828110423825),0.0,1881.0
34272,Tafourah - Grande Poste,POINT(3.058870079759799 36.77257107584238),0.0,2011.0
34269,Khelifa Boukhalfa,POINT(3.053636355823016 36.76612834841161),0.0,2011.0
34268,1er Mai,POINT(3.056774404440944 36.76009604280043),0.0,2011.0
34267,Aïssat Idir,POINT(3.061696772080893 36.756886318973386),0.0,2011.0
34266,Les Fusillés,POINT(3.083239446589687 36.74209861270465),0.0,2011.0
34265,Cité Amirouche,POINT(3.094406147007192 36.737927436364146),0.0,2011.0
34264,Cité Mer et Soleil,POINT(3.100554345345046 36.73370743202956),0.0,2011.0
34273,Gué de Constantine,POINT(3.090878258874 36.70992839542272),0.0,2018.0
34274,Ain Naâdja,POINT(3.082285611805645 36.70573407986923),0.0,2018.0
34270,Ali Boumendjel,POINT(3.0582191992861 36.77953247240528),0.0,2018.0
34271,Place des Martyrs,POINT(3.062336197150472 36.785484426300386),0.0,2018.0
34280,Aéroport,POINT(3.203479612050756 36.7012790174869),0.0,
34281,Centre des Affaires,POINT(3.195917676703743 36.71209871628611),0.0,
34282,Smaïl Yefsah,POINT(3.191976838257773 36.717709867222084),0.0,
34283,Rabia Tahar,POINT(3.182810743744966 36.72026609739122),0.0,
34284,Université Houari Boumédiène,POINT(3.176027517439991 36.71496679610836),0.0,
34286,Beaulieu,POINT(3.158149028759766 36.710188113257814),0.0,
34287,Pôle Universitaire Bouraoui,POINT(3.151931095629209 36.71931804262397),0.0,
34288,Hacen Badi,POINT(3.147506943842586 36.722324205244846),0.0,
34285,Oued Smar,POINT(3.167835414857358 36.708797731857175),0.0,
34289,Mohamed Boudiaf,POINT(3.075967249833298 36.697015565106184),0.0,
34290,Aïn Naâdja,POINT(3.080843582229278 36.69047685840289),0.0,
34291,Mohamed Belarbi,POINT(3.0883029688666 36.67262647067686),0.0,
34292,Cité 2004,POINT(3.099177199838806 36.665653790533),0.0,
34293,Jardin,POINT(3.095029987666635 36.66830781424953),0.0,
34294,Parc Urbain,POINT(3.083024393900274 36.68185496020192),0.0,
34296,Agha,POINT(3.057397213328117 36.7684917257492),0.0,1862.0
34295,Alger,POINT(3.06206899893391 36.77944377965781),0.0,1862.0
34297,El Harrach,POINT(3.132366980265346 36.722217407650646),0.0,1862.0
34298,Oued Smar,POINT(3.169279309760725 36.70391672574408),0.0,1879.0
34299,Bab Ezzouar,POINT(3.186132613870342 36.70694933084346),0.0,1879.0
34300,Aéroport Houari Boumédiène,POINT(3.209209548221338 36.70034059836679),0.0,2019.0
34301,Dar El Beida,POINT(3.210835034331893 36.714610826059854),0.0,1879.0
34302,Rouïba,POINT(3.282851379502347 36.73419983976754),0.0,1894.0
