id_station,name,geometry,mode,opening
7844,Jinonice,POINT(14.3703759 50.0542736),0.0,0.0
7840,Smíchovské nádraží,POINT(14.4090187 50.0607745),0.0,0.0
7842,Nové Butovice,POINT(14.3528406 50.0508323),0.0,0.0
7838,Anděl,POINT(14.4036955 50.0697989),0.0,0.0
7846,Anděl,POINT(14.4039515 50.070626),0.0,0.0
7837,Radlická,POINT(14.3871907 50.0582064),0.0,0.0
7839,Národní třída,POINT(14.4201461 50.0795489),0.0,0.0
7841,Hůrka,POINT(14.3434207 50.0500022),0.0,0.0
7843,Radlická,POINT(14.3883118 50.0578138),0.0,0.0
7845,Smíchovské nádraží,POINT(14.4091195 50.06162),0.0,0.0
7847,Karlovo náměstí,POINT(14.4162633 50.0742041),0.0,0.0
7849,Národní třída,POINT(14.4203909 50.0803067),0.0,0.0
7870,Lužiny,POINT(14.3297996 50.0444843),0.0,0.0
7853,Palmovka,POINT(14.4752641 50.1041511),0.0,0.0
7855,Můstek,POINT(14.4240064 50.083609),0.0,0.0
7857,Florenc,POINT(14.4390055 50.0899645),0.0,0.0
7848,Karlovo náměstí,POINT(14.4173485 50.0747094),0.0,0.0
7865,Křižíkova,POINT(14.4505873 50.0924164),0.0,0.0
7861,Invalidovna,POINT(14.4640859 50.0971367),0.0,0.0
7863,Kolbenova,POINT(14.5171773 50.1103163),0.0,0.0
7868,Stodůlky,POINT(14.3054522 50.046661),0.0,0.0
3763,Kačerov,POINT(14.461072176228782 50.04209760192603),0.0,0.0
