id_station,name,geometry,mode,opening
17388,Politechnika,POINT(21.0154371 52.2184483),0.0,1995.0
17390,Ratusz Arsenał,POINT(21.0012683 52.24502),0.0,2001.0
17395,Dworzec Gdański,POINT(20.9944243 52.2578906),0.0,2003.0
17402,Rondo Daszyńskiego,POINT(20.98289 52.230029590920125),0.0,2015.0
17406,Rondo ONZ,POINT(20.9983088 52.2330604),0.0,2015.0
17405,Nowy Świat-Uniwersytet,POINT(21.0168489 52.2367518),0.0,2015.0
17403,Centrum Nauki Kopernik,POINT(21.0318692 52.2398479),0.0,2015.0
17407,Stadion Narodowy,POINT(21.0429622 52.24698),0.0,2015.0
17394,Świętokrzyska,POINT(21.008049360740763 52.23503464944332),0.0,2001.0
32562,Szwedzka,POINT(21.044105923545743 52.26292952387314),0.0,2019.0
17387,Kabaty,POINT(21.065302885873574 52.13187266725233),0.0,1995.0
17398,Młociny,POINT(20.92988802115513 52.29083487613996),0.0,2008.0
17400,Wawrzyszew,POINT(20.9394984 52.286442),0.0,2008.0
17397,Stare Bielany,POINT(20.9494637 52.2818699),0.0,2008.0
17399,Słodowiec,POINT(20.9600879 52.2769405),0.0,2008.0
17396,Marymont,POINT(20.9717354 52.2717157),0.0,2006.0
17404,Dworzec Wileński,POINT(21.0355917 52.2541024),0.0,2015.0
17384,Natolin,POINT(21.0565392 52.1411142),0.0,1995.0
17385,Imielin,POINT(21.0461775 52.1493113),0.0,1995.0
17391,Stokłosy,POINT(21.0348241 52.156103),0.0,1995.0
17386,Ursynów,POINT(21.0277181 52.1620211),0.0,1995.0
17392,Służew,POINT(21.0263943 52.1727627),0.0,1995.0
17383,Wilanowska,POINT(21.0232569 52.181727),0.0,1995.0
17393,Wierzbno,POINT(21.0167269 52.1899615),0.0,1995.0
17389,Racławicka,POINT(21.0122935 52.1989471),0.0,1995.0
17382,Pole Mokotowskie,POINT(21.0079119 52.2085413),0.0,1995.0
17381,Centrum,POINT(21.010210388673904 52.23119227047127),0.0,1998.0
17380,Plac Wilsona,POINT(20.9843978 52.2692869),0.0,2005.0
32565,Płocka,POINT(20.966349790524163 52.23278932208072),0.0,2020.0
32566,Młynów,POINT(20.960635243963026 52.23765447266038),0.0,2020.0
32567,Księcia Janusza,POINT(20.942575939188202 52.239313627263414),0.0,2020.0
32563,Targówek Mieszkaniowy,POINT(21.051242631456518 52.269459063316106),0.0,2019.0
32564,Trocka,POINT(21.056381897860632 52.27578129666628),0.0,2019.0
35557,Bródno,POINT(21.02833398880432 52.29360028521927),0.0,2022.0
35556,Kondratowicza,POINT(21.04919003740818 52.29199366739962),0.0,2022.0
35555,Zacisze,POINT(21.061820182331985 52.284644740942014),0.0,2022.0
35558,Dworzec Wschodni,POINT(21.05113960846768 52.25315596145083),0.0,2028.0
35559,Mińska,POINT(21.07736804138807 52.2504898180965),0.0,2028.0
35560,Rondo Wiatraczna,POINT(21.08475030330513 52.245684228183904),0.0,2028.0
35561,Ostrobramska,POINT(21.098065551932024 52.235744729911886),0.0,2028.0
35562,Nowaka-Jeziorańskiego,POINT(21.095332103681812 52.230682070169706),0.0,2028.0
35563,Gocław,POINT(21.09230180580792 52.22459637944311),0.0,2028.0
