id_station,name,geometry,mode,opening
12618,Quilpué,POINT(-71.4450335 -33.0453043),0.0,
12606,Bellavista,POINT(-71.620422 -33.0431164),0.0,
12600,El Salto,POINT(-71.5209919 -33.0414929),,0.0
12612,Portales,POINT(-71.5917702 -33.0327931),0.0,
12603,Francia,POINT(-71.6130931 -33.043871),0.0,2005.0
12613,Chorrillos,POINT(-71.5328848 -33.0333718),0.0,
12614,Hospital,POINT(-71.5429522 -33.0285637),0.0,2005.0
12604,Puerto,POINT(-71.6262935 -33.0391564),0.0,2005.0
12625,La Concepción,POINT(-71.3824016 -33.0417023),0.0,
12623,El Belloto,POINT(-71.40676514698777 -33.04311679369991),0.0,
12616,Miramar,POINT(-71.5615196 -33.0249175),0.0,
12609,Barón,POINT(-71.6055958 -33.0421554),0.0,
12615,Viña del Mar,POINT(-71.5518603 -33.0263932),0.0,
12601,El Salto,POINT(-71.5209662 -33.0414651),0.0,
12624,Las Américas,POINT(-71.3951792 -33.0440019),1.0,
12619,El Sol,POINT(-71.4285461 -33.0396737),0.0,
12634,Limache,POINT(-71.2783967 -32.9847029),0.0,
12627,Villa Alemana,POINT(-71.3732253 -33.0425047),0.0,
12628,Sargento Aldea,POINT(-71.3662973 -33.0420725),0.0,1989.0
14683,José Tomás Ramos,POINT(-71.6316934949832 -33.04060404765159),0.0,1913.0
14672,Marconi,POINT(-71.62047830217291 -33.05030182635399),0.0,1906.0
14673,Eusebio Lillo,POINT(-71.60344441904124 -33.04475489942669),0.0,1908.0
14661,Almirante Muñoz,POINT(-71.63026272419069 -33.037817924448085),0.0,1894.0
14662,Castillo,POINT(-71.63060404773428 -33.037995247536344),0.0,1894.0
14663,Plaza de la Justicia,POINT(-71.62940698228796 -33.03961168602384),0.0,1901.0
14674,Lecheros,POINT(-71.60301302302965 -33.04426565356811),0.0,1908.0
14664,Paseo Yugoslavo,POINT(-71.62919199979872 -33.0401723640009),0.0,1901.0
14665,Prat,POINT(-71.62608669713711 -33.040961884061936),0.0,1883.0
14679,Vicente Bianchi,POINT(-71.6147682121925 -33.052605130010484),0.0,1912.0
14666,Paseo Gervasioni,POINT(-71.6263494535177 -33.04132803590482),0.0,1883.0
14675,Diego Portales,POINT(-71.60366153485982 -33.043029293362586),0.0,1906.0
14667,Elías,POINT(-71.62638341083888 -33.04399824347078),0.0,1903.0
14668,Paseo Dimalow,POINT(-71.62662581860076 -33.043831989744284),0.0,1903.0
14680,Baquedano,POINT(-71.61375366905656 -33.051938413477984),0.0,1912.0
14669,Gaspar Marín,POINT(-71.61728905700322 -33.050018056379244),0.0,1906.0
14676,Avenida España,POINT(-71.60413778458053 -33.04317958846994),0.0,1906.0
14670,Paseo Barbosa,POINT(-71.61819832042389 -33.05121263828803),0.0,1906.0
14671,Carrera,POINT(-71.61959194165433 -33.049580417532844),0.0,1907.0
14684,Canal,POINT(-71.63242273047403 -33.0403773830711),0.0,1913.0
14677,Aldunate,POINT(-71.62127537435519 -33.04733721824511),0.0,1911.0
14681,Antonio Varas,POINT(-71.63004943208452 -33.031468424551285),0.0,1913.0
14678,Rudolph,POINT(-71.62156592427024 -33.04786423173071),0.0,1911.0
14682,Pedro León Gallo,POINT(-71.63096541071387 -33.03010853765449),0.0,1913.0
12629,Peñablanca,POINT(-71.3528633 -33.0401612),0.0,
15503,Eusebio Lillo,POINT(-71.60260403860045 -33.04642471871079),0.0,1906.0
15504,Hnos. Clark,POINT(-71.60160781102067 -33.04629700251046),0.0,1906.0
15529,Polanco Inferior,POINT(-71.60057141181606 -33.05104889685169),0.0,1911.0
15506,Héctor Calvo,POINT(-71.62286205247808 -33.04625158441202),0.0,1899.0
15507,Ecuador,POINT(-71.62425507397256 -33.0457372906233),0.0,1901.0
15508,Dinamarca,POINT(-71.62506926003732 -33.045667976259104),0.0,1901.0
15509,Av. Alemania,POINT(-71.60801011355345 -33.0554916409782),0.0,1925.0
15510,Luis Cousiño,POINT(-71.6083484762317 -33.05498669995458),0.0,1925.0
15511,Av. Francia,POINT(-71.61322369559018 -33.052584544707464),0.0,1907.0
15512,Federico Varela,POINT(-71.61251969376876 -33.053167194005674),0.0,1907.0
15513,Cajilla,POINT(-71.63562120073934 -33.03688940905729),0.0,1931.0
15514,Camino Cintura,POINT(-71.63657642196914 -33.03687437092777),0.0,1931.0
15515,Cajilla,POINT(-71.6344017832149 -33.03661892378799),0.0,1910.0
15516,Cayocopil,POINT(-71.63449147535336 -33.0360850666527),0.0,1910.0
15518,Almte. Riveros,POINT(-71.63118468521465 -33.034626513275136),0.0,1907.0
15517,Bustamante,POINT(-71.63083468721423 -33.0346224661359),0.0,1907.0
15520,Antofagasta,POINT(-71.59397655235831 -33.05283909354196),0.0,1925.0
15521,Jorge Ossandón,POINT(-71.59513448262601 -33.05308262354827),0.0,1925.0
15522,Los Placeres,POINT(-71.5972961712433 -33.037355221167644),0.0,1913.0
15523,Portales,POINT(-71.59792327787335 -33.03753045867654),0.0,1913.0
15524,Ramaditas,POINT(-71.5997694489941 -33.05581200395437),0.0,1914.0
15525,Santa Elena,POINT(-71.60044455244275 -33.05646089027788),0.0,1914.0
15526,Paseo Atkinson,POINT(-71.62514858396972 -33.042685267673164),0.0,1905.0
15527,Esmeralda,POINT(-71.62479117914802 -33.04269762230589),0.0,1905.0
15505,Condell,POINT(-71.62255037187508 -33.04609696086269),0.0,1899.0
15528,Polanco Superior,POINT(-71.59860259293463 -33.0502628195369),0.0,1911.0
