id_station,name,geometry,mode,opening
13716,Engenho de Dentro,POINT(-43.29378164596301 -22.895492020238535),0.0,1873.0
10861,Cinelândia,POINT(-43.17541900968973 -22.91086417516408),0.0,2016.0
10862,Antônio Carlos,POINT(-43.17203597328111 -22.91125968680558),0.0,2016.0
10859,Santos Dumont,POINT(-43.16751831081439 -22.91230786112463),0.0,2016.0
10860,Praia Formosa,POINT(-43.208213395137705 -22.902945092131304),0.0,2017.0
10864,Sete de Setembro,POINT(-43.177553088545636 -22.905109191270938),0.0,2016.0
10863,Carioca,POINT(-43.176723998952724 -22.907353288070098),0.0,2016.0
10866,São Bento,POINT(-43.17989503658322 -22.898822864844476),0.0,2016.0
10867,Parada dos Museus,POINT(-43.18200305759788 -22.895903432226106),0.0,2016.0
10868,Parada dos Navios,POINT(-43.18712745184021 -22.894159274706425),0.0,2016.0
10869,Utopia/AquaRio,POINT(-43.19029784387749 -22.893067102921876),0.0,2016.0
10865,Candelária,POINT(-43.17888604325398 -22.901533885613844),0.0,2016.0
10870,Praça XV,POINT(-43.1729622763236 -22.901983449244426),0.0,2017.0
10871,Colombo,POINT(-43.17789431129151 -22.905083729268142),0.0,2017.0
10872,Tiradentes,POINT(-43.18272880915512 -22.906529286296603),0.0,2017.0
10873,Saara,POINT(-43.18751758436923 -22.905603861719754),0.0,2017.0
10936,Uruguai,POINT(-43.2382699 -22.9309412),0.0,2014.0
10939,Cidade Nova,POINT(-43.206136021295414 -22.908741976144537),0.0,2010.0
10922,Glória,POINT(-43.1767129 -22.9206456),0.0,1979.0
10938,Estácio,POINT(-43.2065639 -22.9135438),0.0,0.0
10942,Triagem,POINT(-43.2449358 -22.8964547),0.0,1988.0
10943,Maria da Graça,POINT(-43.260399 -22.8815393),0.0,1983.0
10925,São Francisco Xavier,POINT(-43.2235819 -22.920772),0.0,1982.0
10927,Central,POINT(-43.1907819 -22.9050384),0.0,1979.0
10926,Afonso Pena,POINT(-43.2177451 -22.9184484),0.0,1982.0
10923,Catete,POINT(-43.1765838 -22.9263263),0.0,1981.0
10924,Botafogo,POINT(-43.1842154 -22.9503628),0.0,1981.0
10937,Pavuna,POINT(-43.3655335 -22.8063663),0.0,1998.0
10928,Praça Onze,POINT(-43.200283 -22.909917),0.0,1979.0
10934,Presidente Vargas,POINT(-43.1861796 -22.903341),0.0,1979.0
10935,Uruguaiana,POINT(-43.1818193 -22.9029089),0.0,1980.0
10929,Carioca,POINT(-43.178026 -22.9075413),0.0,1981.0
10932,Cinelândia,POINT(-43.1756533 -22.9109063),0.0,1979.0
10931,Largo do Machado,POINT(-43.1781402 -22.9308513),0.0,1981.0
10933,Saens Peña,POINT(-43.2325924 -22.924141),0.0,1982.0
10930,Flamengo,POINT(-43.1782113 -22.9381724),0.0,1981.0
11397,Santa Rita,POINT(-43.181545787664355 -22.900614265886418),0.0,2019.0
26984,Ricardo de Albuquerque,POINT(-43.3982497 -22.83946),,
26986,Anchieta,POINT(-43.4034919 -22.8241638),,
10993,Ricardo de Albuquerque,POINT(-43.3984098 -22.8412057),0.0,1900.0
26985,Anchieta,POINT(-43.4029138 -22.8246214),0.0,1900.0
26987,Olinda,POINT(-43.4102424 -22.8168833),,
26988,Nilópolis,POINT(-43.4151527 -22.8085144),,
26989,Nilópolis,POINT(-43.4144586 -22.8095612),,
26990,Olinda,POINT(-43.4097176 -22.8181497),,
26991,Edson Passos,POINT(-43.422591 -22.7962971),,1900.0
26992,Edson Passos,POINT(-43.4226244 -22.7963431),,
26993,Japeri,POINT(-43.6528919 -22.6444876),,1900.0
26994,Japeri,POINT(-43.6529159 -22.6445152),,
26995,Japeri,POINT(-43.6542293 -22.6438419),,
