id_station,name,geometry,mode,opening
32030,沙湾公园,POINT(113.0388621 28.1608747),0.0,2019.0
31962,侯家塘,POINT(112.9765466 28.1772131),0.0,2016.0
31963,南门口,POINT(112.9705543 28.1866859),0.0,2016.0
31964,五一广场,POINT(112.9708515 28.1973308),0.0,2016.0
31965,北辰三角洲,POINT(112.9778467 28.238954),0.0,2016.0
31966,培元桥,POINT(112.9710046 28.2095416),0.0,2016.0
31967,开福区政府,POINT(112.979817 28.2650149),0.0,2016.0
31968,开福寺,POINT(112.9740679 28.2255352),0.0,2016.0
31969,文昌阁,POINT(112.9728701 28.2168667),0.0,2016.0
31970,马厂,POINT(112.9831002 28.2546368),0.0,2016.0
31971,黄兴广场,POINT(112.9708425 28.1918457),0.0,2016.0
31972,中信广场,POINT(112.9839811 28.0766699),0.0,2016.0
31973,南湖路,POINT(112.9798301 28.1694408),0.0,2016.0
31974,友谊路,POINT(112.9814685 28.1279112),0.0,2016.0
31975,大托,POINT(112.9834434 28.0861465),0.0,2016.0
31976,桂花坪,POINT(112.9826543 28.1024726),0.0,2016.0
31977,涂家冲,POINT(112.9790728 28.1564609),0.0,2016.0
31978,省政府,POINT(112.9819614 28.114022),0.0,2016.0
31979,铁道学院,POINT(112.9820561 28.1400215),0.0,2016.0
31980,黄土岭,POINT(112.9800914 28.1638846),0.0,2016.0
31981,尚双塘,POINT(112.9866935 28.0652702),0.0,2016.0
31982,万家丽广场,POINT(113.0248807 28.1948518),0.0,2014.0
31983,五一广场,POINT(112.9706497 28.1987096),0.0,2014.0
31984,人民东路,POINT(113.0329868 28.1875542),0.0,2014.0
31985,望城坡,POINT(112.9087535 28.2110198),0.0,2014.0
31986,杜花路,POINT(113.0505756 28.1494761),0.0,2014.0
31988,湘江中路,POINT(112.9638926 28.1987169),0.0,2014.0
31990,芙蓉广场,POINT(112.9784556 28.1984375),0.0,2014.0
31991,袁家岭,POINT(112.9956157 28.1978057),0.0,2014.0
31987,橘子洲,POINT(112.9570084 28.1989463),0.0,2014.0
31992,西湖公园,POINT(112.9361026 28.2058044),0.0,2014.0
31993,迎宾路口,POINT(112.9859583 28.1982312),0.0,2014.0
31994,金星路,POINT(112.9232558 28.2095881),0.0,2014.0
31995,锦泰广场,POINT(113.0118419 28.1951998),0.0,2014.0
31996,长沙大道,POINT(113.0387135 28.1709819),0.0,2014.0
31997,长沙火车站,POINT(113.0052413 28.1971403),0.0,2014.0
31998,光达,POINT(113.0795157 28.1512836),0.0,2014.0
31999,长沙火车南站,POINT(113.0581228 28.149979),0.0,2014.0
32000,沙湾公园,POINT(113.0387706 28.1608043),0.0,2014.0
32001,梅溪湖东,POINT(112.9027524 28.2049589),0.0,2015.0
32002,梅溪湖西,POINT(112.8763559 28.1892998),0.0,2015.0
32003,麓云路,POINT(112.8867978 28.1943573),0.0,2015.0
32004,文化艺术中心,POINT(112.8950867 28.2002531),0.0,2015.0
32031,黄土岭,POINT(112.9801367 28.1634812),0.0,2019.0
32032,平阳,POINT(113.0513601 28.1549666),0.0,2019.0
32033,粟塘,POINT(113.0461927 28.1608713),0.0,2019.0
32034,圭塘,POINT(113.0246734 28.1607808),0.0,2019.0
32035,树木岭,POINT(113.0155996 28.159568),0.0,2019.0
32036,赤岗岭,POINT(112.9999711 28.1629983),0.0,2019.0
32037,砂子塘,POINT(112.9876332 28.1659701),0.0,2019.0
32038,碧沙湖,POINT(112.9622804 28.1678446),0.0,2019.0
32039,阜埠河,POINT(112.9424143 28.1695028),0.0,2019.0
32040,湖南大学,POINT(112.9412577 28.1834247),0.0,2019.0
32041,湖南师大,POINT(112.9427232 28.1894617),0.0,2019.0
32042,望月湖,POINT(112.9502516 28.2101027),0.0,2019.0
32043,六沟垅,POINT(112.9494379 28.2230097),0.0,2019.0
32044,观沙岭,POINT(112.947062 28.2349518),0.0,2019.0
32045,茶子山,POINT(112.9540212 28.245671),0.0,2019.0
32046,福元大桥西,POINT(112.9532407 28.2572812),0.0,2019.0
32048,汉王陵公园,POINT(112.9423615 28.2708952),0.0,2019.0
32049,湘江新城,POINT(112.9284961 28.2847094),0.0,2019.0
32050,月亮岛西,POINT(112.9241783 28.2906807),0.0,2019.0
32051,罐子岭,POINT(112.9182458 28.2973494),0.0,2019.0
32052,杜家坪,POINT(113.0878433 28.1455481),0.0,2019.0
32053,长沙火车南站,POINT(113.0581297 28.1500881),0.0,2019.0
32054,光达,POINT(113.0791154 28.1516243),0.0,2019.0
32055,圭塘,POINT(113.0238058 28.160454),0.0,2020.0
32073,磁浮机场,POINT(113.21330405912687 28.19484876651366),0.0,2016.0
32074,磁浮㮾梨,POINT(113.12742903288097 28.163680428843122),0.0,2016.0
32075,磁浮高铁站,POINT(113.06158419971598 28.151968476527145),0.0,2016.0
