id_station,name,geometry,mode,opening
32079,Mavi Bulvar,POINT(35.2877857 37.0355736),0.0,2010.0
32080,Anadolu Lisesi,POINT(35.2800577 37.0477526),0.0,2010.0
32081,Hastane,POINT(35.2629884 37.0505319),0.0,2010.0
32083,Vilayet,POINT(35.3134597 37.001947),0.0,2010.0
32084,İstiklal,POINT(35.3182274 36.9924513),0.0,2010.0
32085,Kocavezir,POINT(35.3194145 36.9847234),0.0,2010.0
32076,Huzurevi,POINT(35.2844171 37.0408754),0.0,2010.0
32086,Akıncılar,POINT(35.3442179 36.9888144),0.0,2010.0
32087,Hürriyet,POINT(35.325842 36.9789005),0.0,2010.0
32088,Cumhuriyet,POINT(35.3375709 36.9809723),0.0,2010.0
32077,Yurt,POINT(35.2964139 37.0269931),0.0,2010.0
32078,Yeşilyurt,POINT(35.3025097 37.0203337),0.0,2010.0
32082,Fatih,POINT(35.3043576 37.0122743),0.0,2010.0
