id_station,name,geometry,mode,opening
30859,Secunderabad West,POINT(78.499501 17.4338339),0.0,2020.0
30866,Sultan Bazar,POINT(78.484 17.3844647),0.0,2020.0
30870,Narayanaguda,POINT(78.4899387 17.394371),0.0,2020.0
30861,Chikkadpally,POINT(78.4948742 17.4003684),0.0,2020.0
30860,RTC Cross Roads,POINT(78.4967721 17.4070448),0.0,2020.0
30869,Musheerabad,POINT(78.4994715 17.4178876),0.0,2020.0
30868,Gandhi Hospital,POINT(78.5019197 17.425518),0.0,2020.0
30867,Parade Grounds (Green Line),POINT(78.497553 17.4444527),0.0,2020.0
30865,Mahatma Gandhi Bus Station (Red Line),POINT(78.4861788 17.379783),0.0,2018.0
30862,Osmania Medical College,POINT(78.4817011 17.3820769),0.0,2018.0
30863,Gandhi Bhavan,POINT(78.4733347 17.3858253),0.0,2018.0
30864,Nampally,POINT(78.4701612 17.392222),0.0,2018.0
30907,Habsiguda,POINT(78.540572 17.4201948),0.0,2017.0
30871,Mahatma Gandhi Bus Station (Green Line),POINT(78.4857664 17.3795676),0.0,2020.0
30886,HITEC City,POINT(78.3831555 17.4490132),0.0,2019.0
30878,L. B. Nagar,POINT(78.5479412 17.349846),0.0,2018.0
30877,Victoria Memorial,POINT(78.5439622 17.3618565),0.0,2018.0
30876,Chaitanyapuri,POINT(78.53582534184343 17.36834126779516),0.0,2018.0
30873,Malakpet,POINT(78.4939044 17.3772052),0.0,2018.0
30879,Assembly,POINT(78.4708797 17.3979907),0.0,2018.0
30880,Lakdi-ka-pul,POINT(78.4649442 17.4040433),0.0,2018.0
30882,Khairatabad,POINT(78.4608678 17.4116323),0.0,2018.0
30881,Erra Manzil,POINT(78.4563489 17.4202292),0.0,2018.0
30883,Panjagutta,POINT(78.450955 17.4289362),0.0,2018.0
30884,Ameerpet,POINT(78.4447343 17.4355002),0.0,2017.0
30885,S. R. Nagar,POINT(78.44168821222344 17.441546771218327),0.0,2017.0
30889,Ameerpet,POINT(78.4446353 17.4353528),0.0,
30892,Madhura Nagar,POINT(78.4390865 17.4369785),0.0,2019.0
30893,Yusufguda,POINT(78.4273014 17.4351156),0.0,2019.0
30888,Road No 5 Jubilee Hills,POINT(78.4232137 17.4300702),0.0,2019.0
30894,Peddamma Gudi,POINT(78.4083833 17.4306677),0.0,2019.0
30913,ESI Hospital,POINT(78.4383788697638 17.447318531282093),,2017.0
30912,Erragadda,POINT(78.4335811 17.4570487),0.0,2017.0
30896,Begumpet,POINT(78.456906 17.4375841),0.0,2017.0
30897,Prakash Nagar,POINT(78.465879 17.4449044),0.0,2017.0
30902,Rasoolpura,POINT(78.4764095 17.443638),0.0,2017.0
30901,Paradise,POINT(78.4862461 17.4434911),0.0,2017.0
30903,Parade Grounds (Blue Line),POINT(78.497471 17.4432188),0.0,2017.0
30904,Secunderabad East,POINT(78.5054889 17.4357255),0.0,2017.0
30908,Stadium,POINT(78.5542726 17.407415),0.0,2017.0
30909,NGRI,POINT(78.5463534 17.4148457),0.0,2017.0
30910,Uppal,POINT(78.5602038 17.4000657),0.0,2017.0
30911,Nagole,POINT(78.5588274 17.3905436),0.0,2017.0
30891,Jubilee Hills Checkpost,POINT(78.4137054 17.4282348),0.0,2019.0
30887,Madhapur,POINT(78.4004421 17.4372693),0.0,2019.0
30890,Durgam Cheruvu,POINT(78.3875922 17.4429159),0.0,2019.0
30895,Raidurg,POINT(78.3771726 17.4421794),0.0,2019.0
30874,Dilsukh Nagar,POINT(78.5253873 17.3685493),0.0,2018.0
30875,Musarambagh,POINT(78.5119545 17.3710873),0.0,2018.0
30872,New Market,POINT(78.5031791 17.3734454),0.0,2018.0
30915,Moosapet,POINT(78.4261182 17.4718855),0.0,2017.0
30917,Balanagar,POINT(78.4221082 17.4767464),0.0,2017.0
30916,Kukatpally,POINT(78.4117896 17.4849033),0.0,2017.0
30918,JNTU College,POINT(78.3888668 17.4987037),0.0,2017.0
30919,Miyapur,POINT(78.3730262 17.4965452),0.0,2017.0
30905,Mettuguda,POINT(78.5195963 17.4355442),0.0,2017.0
30906,Tarnaka,POINT(78.52846951906449 17.42836570249574),0.0,2017.0
30914,Bharat Nagar,POINT(78.43003205759197 17.464010657850338),0.0,2017.0
