id_station,name,geometry,mode,opening
31080,瓯华,POINT(120.930902 27.9338212),0.0,2019.0
31079,灵昆,POINT(120.8879914 27.9565988),0.0,2019.0
31081,瓯江口,POINT(120.9157772 27.9438772),0.0,2019.0
31082,双瓯大道,POINT(120.9471909 27.9229872),0.0,2019.0
31084,机场,POINT(120.8426589 27.9091509),0.0,2019.0
31085,永中,POINT(120.8239029 27.911767),0.0,2019.0
31083,奥体中心,POINT(120.8068644 27.9188745),0.0,2019.0
31087,瑶溪,POINT(120.7790005 27.933799),0.0,2019.0
31086,科技城,POINT(120.7801547 27.9579854),0.0,2019.0
31088,龙腾路,POINT(120.7586822 27.961962),0.0,2019.0
31092,三垟湿地,POINT(120.7098126 27.976341),0.0,2019.0
31091,惠民路,POINT(120.692842 27.9829294),0.0,2019.0
31090,龙霞路,POINT(120.6653691 27.9825961),0.0,2019.0
31089,德政,POINT(120.6460632 27.979283),0.0,2019.0
31094,新桥,POINT(120.6236364 27.9808155),0.0,2019.0
31095,动车南站,POINT(120.5799185 27.9700929),0.0,2019.0
31096,潘桥,POINT(120.5699669 27.9442413),0.0,2019.0
31097,桐岭,POINT(120.5648092 27.9241464),0.0,2019.0
