id_station,name,geometry,mode,opening
36868,Doğu Garajı,POINT(30.7123665 36.8888147),0.0,2009.0
36867,Burhanettin Onat,POINT(30.7214991 36.8886806),0.0,2009.0
36880,Işıklar-1,POINT(30.7129683 36.8750711),0.0,1999.0
36879,Zerdalilik,POINT(30.7168428 36.8746722),0.0,1999.0
36881,Işıklar-2,POINT(30.7108764 36.8774076),0.0,1999.0
36882,Selekler,POINT(30.69774495741064 36.885567687419936),0.0,1999.0
36883,Müze,POINT(30.68112114759294 36.88463454939452),0.0,1999.0
36884,Barbaros,POINT(30.686255940727893 36.88475870118633),0.0,1999.0
36885,Meslek Lisesi,POINT(30.691177495434964 36.88498204747229),0.0,1999.0
36886,Kültür,POINT(30.6632878 36.9079675),,
36878,Meydan,POINT(30.7313825 36.8868407),0.0,2009.0
36887,Kültür,POINT(30.6631545 36.90797),,
36888,Üniversite Hastanesi,POINT(30.6655428 36.8987281),,
36889,Üniversite Hastanesi,POINT(30.6654352 36.8987277),,
36890,Akdeniz Üniversitesi,POINT(30.664947 36.8936939),,
36891,Akdeniz Üniversitesi,POINT(30.6648246 36.8937066),,
36892,Meltem,POINT(30.6699293 36.8926388),,
36893,Meltem,POINT(30.669925 36.8925633),,
36894,Yenidoğan,POINT(30.6657601 36.9153078),,
36895,Yenidoğan,POINT(30.6658193 36.915292),,
36896,Eğitim Araştırma Hastanesi,POINT(30.6762394 36.8907945),,
36872,Şarampol,POINT(30.69851851193599 36.89633593487398),0.0,2009.0
36870,Muratpaşa,POINT(30.702738435938866 36.892536266270234),0.0,2009.0
36869,Ismetpaşa,POINT(30.70692269593172 36.88826254881403),0.0,2009.0
36906,Pınarlı ANFAŞ,POINT(30.81594308197206 36.93648725459026),0.0,2009.0
36907,Kışla,POINT(30.748167445961883 36.89078578317377),0.0,2009.0
36908,Topçular,POINT(30.754718178055754 36.89322495647097),0.0,2009.0
36909,Demokrasi,POINT(30.759246058555078 36.89597135190188),0.0,2009.0
36910,Cırnık,POINT(30.76552201251613 36.902808029239324),0.0,2009.0
36911,Fatih,POINT(30.644810094202768 36.94380497354132),0.0,2009.0
36912,Kepezaltı,POINT(30.652188430431977 36.93869943106222),0.0,2009.0
36913,Ferrokrom,POINT(30.658663970363648 36.933087828388),0.0,2009.0
36914,Vakıf Çiftliği,POINT(30.66389617638643 36.92850038775998),0.0,2009.0
36915,Otogar,POINT(30.668442061954863 36.922807409746895),0.0,2009.0
36916,Pil Fabrikası,POINT(30.673268302287568 36.918172863105156),0.0,2009.0
36917,Dokuma,POINT(30.676998089260763 36.91324999726673),0.0,2009.0
36918,Çallı,POINT(30.681808112237434 36.90696660562462),0.0,2009.0
36802,Müze,POINT(30.681036090509906 36.884748370992895),0.0,2021.0
36803,Eğitim Araştırma Hastanesi,POINT(30.676188127383114 36.890683987778075),0.0,2021.0
36804,Meltem,POINT(30.669965858017093 36.89252513582758),0.0,2021.0
36805,Akdeniz Üniversitesi,POINT(30.664817545152033 36.89356821825697),0.0,2021.0
36806,Üniversite Hastanesi,POINT(30.66549115924184 36.89880724764525),0.0,2021.0
36807,Kültür,POINT(30.663223556104157 36.9080467374488),0.0,2021.0
36808,Yenidoğan,POINT(30.665711486940125 36.91517573250955),0.0,2021.0
36809,Batıgar,POINT(30.668005113469633 36.9211957690938),0.0,2021.0
36810,Sakarya,POINT(30.676119594394635 36.92109937319297),0.0,2021.0
36811,Atatürk,POINT(30.683127663076164 36.919266874590974),0.0,2021.0
36812,Zafer,POINT(30.688956904956484 36.9188356288125),0.0,2021.0
36813,Yıldırım Beyazıt,POINT(30.694923669070363 36.91860084425562),0.0,2021.0
36814,Erdem Beyazıt Kültür Merkezi,POINT(30.69988760930582 36.91862324105632),0.0,2021.0
36815,Şehitler Parkı,POINT(30.707648236664966 36.918970047173374),0.0,2021.0
36816,Kepez Belediye,POINT(30.713863557014037 36.91778856813852),0.0,2021.0
36817,Yeşilırmak,POINT(30.714550742284644 36.92193123825109),0.0,2021.0
36818,Gündoğdu,POINT(30.71322733471763 36.92771951503684),0.0,2021.0
36819,Sütçüler,POINT(30.711818627769418 36.93395858146562),0.0,2021.0
36820,Gazi,POINT(30.71041474755009 36.939957369350665),0.0,2021.0
36821,Kuzeyyaka,POINT(30.70923947676124 36.944129768023075),0.0,2021.0
36822,Fevzi Çakmak,POINT(30.707991018547148 36.94853327644782),0.0,2021.0
36823,Ulubatlı Hasan,POINT(30.708334329902783 36.95431809153803),0.0,2021.0
36824,Süleyman Demirel,POINT(30.70980269880596 36.958128243735004),0.0,2021.0
36825,Şelale,POINT(30.712037499961014 36.96359844965086),0.0,2021.0
36826,Karşıyaka,POINT(30.713883736145988 36.96936550344458),0.0,2021.0
36827,Aydoğmuş,POINT(30.714101698854904 36.97526584945926),0.0,2021.0
36828,Aktoprak,POINT(30.71473402209395 36.98047468403503),0.0,2021.0
36829,Kepezpark,POINT(30.715332601708525 36.985016776544455),0.0,2021.0
36830,Varsak,POINT(30.716376457389742 36.98899243231392),0.0,2021.0
36858,Havalimanı ✈️,POINT(30.803569780525436 36.9145713606529),0.0,2009.0
36859,Belediye,POINT(30.7083399 36.8808238),0.0,1999.0
36860,Üç Kapılar,POINT(30.7089193 36.8853103),0.0,1999.0
36862,Kale Kapısı,POINT(30.70550380446583 36.887003814807755),0.0,1999.0
36861,Cumhuriyet Meydani,POINT(30.7026397 36.8867212),0.0,1999.0
36864,Emniyet,POINT(30.6870353 36.9019477),0.0,2009.0
36863,Sigorta,POINT(30.69383639702777 36.89922709415167),0.0,2009.0
