id_station,name,geometry,mode,opening
32495,Arena,POINT(-97.5151582 35.4643375),0.0,2018.0
32496,East Bricktown,POINT(-97.5060921 35.4655256),0.0,2018.0
32497,Ballpark,POINT(-97.5089145 35.4643064),0.0,2018.0
32498,Santa Fe Hub,POINT(-97.512106 35.4643063),0.0,2018.0
32499,Myriad Gardens,POINT(-97.5194728 35.4661713),0.0,2018.0
32500,Century Center,POINT(-97.5153946 35.4663924),0.0,2018.0
32501,Bricktown,POINT(-97.5116165 35.4663896),0.0,2018.0
32502,Mickey Mantle,POINT(-97.5093931 35.4664077),0.0,2018.0
32503,Scissortail Park,POINT(-97.5168542 35.4623999),0.0,2018.0
32504,Library,POINT(-97.5194521 35.4686829),0.0,2018.0
32505,Transit Center,POINT(-97.5193737 35.4717057),0.0,2018.0
32506,Federal Courthouse,POINT(-97.5159076 35.4718929),0.0,2018.0
32507,Broadway Avenue,POINT(-97.5142493 35.4725078),0.0,2018.0
32508,Automobile Alley,POINT(-97.5141348 35.4758976),0.0,2018.0
32509,Art Park,POINT(-97.5139554 35.4799636),0.0,2018.0
32510,North Hudson,POINT(-97.5189838 35.4800332),0.0,2018.0
32511,Dewey Avenue,POINT(-97.5227083 35.4794451),0.0,2018.0
32512,Midtown,POINT(-97.5193552 35.4782052),0.0,2018.0
32513,Northwest 10th Street,POINT(-97.5164615 35.4781344),0.0,2018.0
32514,Law School,POINT(-97.5162372 35.4752418),0.0,2018.0
32515,Memorial Museum,POINT(-97.5163433 35.4720792),0.0,2018.0
32516,Business District,POINT(-97.5164617 35.468952),0.0,2018.0
