id_station,name,geometry,mode,opening
30808,高雄展覽館,POINT(120.2979999 22.6101302),0.0,2016.0
30806,駁二大義,POINT(120.2842191 22.6185129),0.0,2016.0
30802,旅運中心,POINT(120.2933533 22.61165),0.0,2016.0
30803,光榮碼頭,POINT(120.2931658 22.6166784),0.0,2016.0
30804,真愛碼頭,POINT(120.2893872 22.6192724),0.0,2016.0
30805,駁二蓬萊,POINT(120.2799541 22.6204817),0.0,2016.0
30800,哈瑪星,POINT(120.2759114 22.621727),0.0,2016.0
30799,鼓山區公所,POINT(120.2826672 22.6360425),0.0,2021.0
30798,文武聖殿,POINT(120.2807391 22.6295419),0.0,2021.0
30801,壽山公園,POINT(120.2787159 22.626508),0.0,2021.0
30794,美麗島,POINT(120.3019048 22.631231),0.0,2008.0
30792,中央公園,POINT(120.3011477 22.6248596),0.0,2008.0
30796,西子灣,POINT(120.2737407 22.6220399),0.0,2008.0
30797,美麗島,POINT(120.3022396 22.6313539),0.0,2008.0
30813,籬仔內,POINT(120.324602 22.6045779),0.0,2016.0
30812,凱旋瑞田,POINT(120.3197799 22.5995752),0.0,2016.0
30811,前鎮之星,POINT(120.3153683 22.5954951),0.0,2016.0
30814,凱旋中華,POINT(120.3105229 22.593648),0.0,2016.0
30815,夢時代,POINT(120.3049269 22.5950106),0.0,2016.0
30810,經貿園區,POINT(120.3026531 22.6009067),0.0,2016.0
30809,軟體園區,POINT(120.3008166 22.6056894),0.0,2016.0
30807,鼓山,POINT(120.2810927 22.6420344),0.0,2021.0
30816,輕軌機廠,POINT(120.3260415 22.6084763),0.0,2021.0
30817,凱旋二聖,POINT(120.3271372 22.6125113),0.0,2021.0
30821,凱旋武昌,POINT(120.3268167 22.6168873),0.0,2021.0
30820,五權國小,POINT(120.3251694 22.6211685),0.0,2021.0
30819,衛生局,POINT(120.3236382 22.6251691),0.0,2021.0
30818,凱旋公園,POINT(120.3228145 22.62942),0.0,2021.0
30822,馬卡道,POINT(120.2814558 22.6470434),0.0,2021.0
30823,台鐵美術館,POINT(120.2817633 22.6521108),0.0,2021.0
36065,愛河之心,POINT(120.3027326 22.6560135),0.0,2022.0
36066,龍華國小,POINT(120.2950571 22.6544509),0.0,2022.0
36067,聯合醫院,POINT(120.2910861 22.6547856),0.0,2022.0
36068,美術館,POINT(120.2872505 22.6549588),0.0,2022.0
36069,內惟藝術中心,POINT(120.2828419 22.6549404),0.0,2022.0
