id_station,name,geometry,mode,opening
10576,Saint-Sever,POINT(1.0814665 49.4312383),0.0,1994.0
10577,Saint-Sever,POINT(1.0814768 49.4312152),0.0,1994.0
10562,Toit Familial,POINT(1.0815743 49.4012171),0.0,1997.0
10561,Voltaire,POINT(1.0890772 49.423083),,0.0
10565,Champ de Courses,POINT(1.075883 49.4013991),0.0,1997.0
10563,Technopôle,POINT(1.0708659 49.3867975),0.0,1997.0
10564,Europe,POINT(1.0808541 49.4284657),0.0,1994.0
10588,Boulingrin,POINT(1.105098 49.4470306),0.0,1994.0
10589,Boulingrin,POINT(1.1050799 49.4470058),0.0,1994.0
10548,Hôtel de ville de Sotteville,POINT(1.0902333 49.4141716),0.0,1994.0
10557,Europe,POINT(1.0815621 49.427964),0.0,1994.0
10549,14-Juillet,POINT(1.0832036 49.4091951),0.0,1997.0
10551,Jean Zay,POINT(1.084389 49.4041892),0.0,1997.0
10552,Champ de Courses,POINT(1.0758883 49.4014228),0.0,1997.0
10553,Ernest Renan,POINT(1.0729689 49.3983988),0.0,1997.0
10554,Le Parc,POINT(1.0693817 49.395354),0.0,1997.0
10555,Maryse Bastié,POINT(1.0700808 49.3919501),0.0,1997.0
10558,Technopôle,POINT(1.070826 49.3867991),,1997.0
10550,Garibaldi,POINT(1.0908144 49.4188601),0.0,1994.0
10556,Honoré de Balzac,POINT(1.0868742 49.4260842),0.0,1994.0
10580,Beauvoisine,POINT(1.1003294 49.448454),0.0,1994.0
10559,Toit Familial,POINT(1.081543 49.4012346),0.0,1997.0
10560,Voltaire,POINT(1.0890324 49.4230821),0.0,1994.0
10587,Gare Rue Verte,POINT(1.0945675 49.4484382),0.0,1994.0
10574,Georges Braque,POINT(1.0423639 49.4005384),0.0,1994.0
10575,Georges Braque,POINT(1.042278 49.4005206),0.0,1994.0
10584,Gare Rue Verte,POINT(1.0945547 49.4484538),0.0,1994.0
10582,Palais de Justice,POINT(1.090957 49.4426718),0.0,1994.0
10583,Palais de Justice,POINT(1.0909169 49.4426808),0.0,1994.0
10581,Théâtre des Arts,POINT(1.0892998 49.4398904),0.0,1994.0
10586,Théâtre des Arts,POINT(1.089355 49.439882),0.0,1994.0
10566,Ernest Renan,POINT(1.072967 49.3983718),0.0,1997.0
10585,Beauvoisine,POINT(1.1003219 49.448441),0.0,1994.0
10571,Le Parc,POINT(1.0694288 49.3953503),0.0,1997.0
10572,Maryse Bastié,POINT(1.0701192 49.3919431),0.0,1997.0
10567,Garibaldi,POINT(1.090853 49.4188671),0.0,1994.0
10568,Honoré de Balzac,POINT(1.0868946 49.4261117),0.0,1994.0
10578,Joffre-Mutualité,POINT(1.0866304 49.4353078),0.0,1994.0
10579,Joffre-Mutualité,POINT(1.0866693 49.4352976),0.0,1994.0
10569,Hôtel de ville de Sotteville,POINT(1.0902619 49.414154),0.0,1994.0
10573,14-Juillet,POINT(1.0832446 49.4091843),0.0,1997.0
10570,Jean Zay,POINT(1.0844147 49.4042094),0.0,1997.0
36306,Théâtre des Arts,POINT(1.090076932718631 49.439986175868654),0.0,2001.0
36318,Mont-Riboudet,POINT(1.064239728242541 49.44904410702472),0.0,2001.0
