id_station,name,geometry,mode,opening
10666,Grand'Place,POINT(5.7321696 45.1590543),0.0,1987.0
10667,Grand'Place,POINT(5.7321703 45.1590846),0.0,1987.0
10669,Les Granges,POINT(5.7278277 45.1569295),0.0,1996.0
10670,Pôle Sud - Alpexpo,POINT(5.7328343 45.1571768),0.0,1987.0
10671,Surieux,POINT(5.7220731 45.1583285),0.0,1996.0
10684,La Rampe - Centre-Ville,POINT(5.7179542 45.1487544),0.0,1996.0
10685,Auguste Delaune,POINT(5.7153413 45.1424157),0.0,1996.0
10710,Michallon,POINT(5.7455409 45.2003255),0.0,1990.0
10711,La Tronche - Hôpital,POINT(5.7412319 45.2006102),0.0,1990.0
10681,La Rampe - Centre-Ville,POINT(5.7179901 45.1487503),0.0,1996.0
10683,Marie Curie,POINT(5.7170817 45.1456294),0.0,1996.0
10686,Cité Internationale,POINT(5.7111904 45.1948871),0.0,2001.0
10718,Hector Berlioz - Universités,POINT(5.7587284 45.1910807),0.0,2006.0
10695,Presqu'île,POINT(5.699566 45.205984),0.0,2014.0
10696,Saint-Bruno,POINT(5.7138428 45.188377),0.0,1987.0
10697,Saint-Bruno,POINT(5.7138404 45.1883507),0.0,1987.0
10698,Berriat - Le Magasin,POINT(5.7066603 45.1888062),0.0,1987.0
10702,Louis Maisonnat,POINT(5.6942097 45.1892135),0.0,1987.0
10703,Fontaine - Hôtel de Ville - La Source,POINT(5.6874779 45.1912766),0.0,1987.0
10704,Louis Maisonnat,POINT(5.6942122 45.1891902),0.0,1987.0
10705,Fontaine - Hôtel de Ville - La Source,POINT(5.6874632 45.1912543),0.0,1987.0
10693,CEA - Cambridge,POINT(5.7037052 45.2027987),0.0,2014.0
10708,Charles Michels,POINT(5.6801788 45.1938373),0.0,1987.0
10730,Mayencin - Champ Roman,POINT(5.7790805 45.1846606),0.0,2006.0
10700,Charles Michels,POINT(5.6801918 45.1938623),0.0,1987.0
10707,La Poya,POINT(5.6723453 45.1970335),0.0,1987.0
10694,Presqu'île,POINT(5.6995414 45.2059605),0.0,2014.0
10709,Les Fontainades - Le Vog,POINT(5.6983701 45.1890784),0.0,1987.0
10706,Les Fontainades - Le Vog,POINT(5.6983684 45.1891077),0.0,1987.0
10701,La Poya,POINT(5.6723467 45.1970717),0.0,1987.0
10731,Gières - Gare - Universités,POINT(5.7856008 45.185426),0.0,2006.0
10743,Gustave Rivet,POINT(5.7281332 45.1823282),0.0,2006.0
10637,Grenoble - Gares,POINT(5.7150515 45.1901535),0.0,1987.0
10641,Victor Hugo,POINT(5.7251056 45.1898164),0.0,1987.0
10642,Victor Hugo,POINT(5.7250858 45.1898405),0.0,1987.0
10638,Hubert Dubedout - Maison du tourisme,POINT(5.7282758 45.1901756),0.0,1987.0
10643,Hubert Dubedout - Maison du tourisme,POINT(5.7282686 45.1901482),0.0,1987.0
10639,Alsace - Lorraine,POINT(5.720335 45.1894027),0.0,1987.0
10640,Alsace - Lorraine,POINT(5.7203275 45.1893767),0.0,1987.0
10652,Chavant,POINT(5.7317282 45.1845327),0.0,1987.0
10653,Chavant,POINT(5.7316866 45.1845351),0.0,1987.0
10648,Sainte-Claire - Les Halles,POINT(5.7306694 45.1913491),0.0,1990.0
10647,Notre-Dame - Musée,POINT(5.7321547 45.1935654),0.0,1990.0
10646,Notre-Dame - Musée,POINT(5.7321954 45.1936545),0.0,1990.0
10645,Île Verte,POINT(5.7367666 45.197252),0.0,1990.0
10649,Île Verte,POINT(5.7367394 45.1972676),0.0,1990.0
10650,Sainte-Claire - Les Halles,POINT(5.7306379 45.1913645),,0.0
10644,Verdun-Préfecture,POINT(5.7315163 45.1882626),0.0,1987.0
10651,Verdun-Préfecture,POINT(5.7314841 45.1882482),0.0,1987.0
10664,Albert 1er de Belgique,POINT(5.7317569 45.1816369),0.0,1987.0
10660,Albert 1er de Belgique,POINT(5.7317202 45.1816377),0.0,1987.0
10655,Mounier,POINT(5.7318343 45.1789337),0.0,1987.0
10659,Mounier,POINT(5.731798 45.1789348),0.0,1987.0
10656,MC2 - Maison de la Culture,POINT(5.7320207 45.1734925),0.0,1987.0
10658,MC2 - Maison de la Culture,POINT(5.7319903 45.1734916),0.0,1987.0
10665,Malherbe,POINT(5.7322435 45.1694661),0.0,1987.0
10657,Malherbe,POINT(5.732218 45.1694654),0.0,1987.0
10654,La Bruyère,POINT(5.731189 45.1662743),0.0,1987.0
10661,La Bruyère,POINT(5.731166 45.166297),0.0,1987.0
10663,Arlequin,POINT(5.7305461 45.1634677),0.0,1987.0
10662,Arlequin,POINT(5.7305119 45.1634652),0.0,1987.0
