id_station,name,geometry,mode,opening
34133,Aeropuerto,POINT(-4.4901918 36.6777273),0.0,2010.0
34137,Torremolinos,POINT(-4.4995563 36.6225303),0.0,1975.0
34139,Benalmádena-Arroyo de la Miel,POINT(-4.5366187 36.5990454),0.0,1975.0
34141,Torreblanca,POINT(-4.6065329 36.565014),0.0,
34143,Fuengirola,POINT(-4.6240324 36.5417826),0.0,1975.0
34131,Los Álamos,POINT(-4.4854917 36.6447792),0.0,1975.0
34130,La Colina,POINT(-4.4923278 36.6422042),0.0,1975.0
34135,Guadalhorce,POINT(-4.483042670714963 36.692568782534664),0.0,2010.0
34155,Málaga Centro-Alameda,POINT(-4.4265781 36.715436),0.0,1975.0
34132,Plaza Mayor,POINT(-4.4803748 36.6564381),0.0,1975.0
34136,Montemar Alto,POINT(-4.5093271 36.613675),0.0,1975.0
34138,El Pinillo,POINT(-4.5154498 36.6098608),0.0,1975.0
34140,Torremuelle,POINT(-4.5670425 36.5822914),0.0,1975.0
34142,Carvajal,POINT(-4.5938152 36.5703732),0.0,1975.0
34144,Los Boliches,POINT(-4.6146009 36.5546391),0.0,1975.0
34148,Campanillas,POINT(-4.5455411 36.7051219),0.0,1975.0
34149,Cártama,POINT(-4.6085747 36.733875),0.0,1975.0
34150,Aljaima,POINT(-4.6646969 36.7328454),0.0,1975.0
34151,Pizarra,POINT(-4.7119741 36.7642282),0.0,1975.0
34152,Álora,POINT(-4.6993946 36.8197892),0.0,1975.0
34147,Los Prados,POINT(-4.4780388 36.6984035),0.0,1975.0
34145,Victoria Kent,POINT(-4.4550723 36.700925),0.0,2009.0
34158,La Unión,POINT(-4.4401039 36.7106902),0.0,2014.0
34160,Portada Alta,POINT(-4.4532671 36.7193702),0.0,2014.0
34156,Ciudad de la Justicia,POINT(-4.4633269 36.7180395),0.0,2014.0
34161,Clínico,POINT(-4.4786253 36.716578),0.0,2014.0
34157,El Cónsul,POINT(-4.4840075 36.7173414),0.0,2014.0
34159,Andalucía Tech,POINT(-4.4944136 36.7188267),0.0,2014.0
34154,Málaga-María Zambrano,POINT(-4.432960063460071 36.7108140286396),0.0,1975.0
34166,El Perchel,POINT(-4.431725779706278 36.71280870062591),0.0,2014.0
34167,La Isla,POINT(-4.435461760242248 36.70790893312635),0.0,2014.0
34168,Princesa-Huelin,POINT(-4.440211404744332 36.704128485508136),0.0,2014.0
34169,El Torcal,POINT(-4.445954378746961 36.699624395672174),0.0,2014.0
34170,La Luz-La Paz,POINT(-4.451352379556028 36.69538552837061),0.0,2014.0
34171,Puerta Blanca,POINT(-4.456096963429218 36.69165659169735),0.0,2014.0
34172,Palacio de los Deportes,POINT(-4.458093544944347 36.68438132921456),0.0,2014.0
34163,Barbarela,POINT(-4.4460448 36.7115832),0.0,2014.0
34164,Carranque,POINT(-4.4490899 36.7186193),0.0,2014.0
34165,Universidad,POINT(-4.4722531 36.7170474),0.0,2014.0
34162,Paraninfo,POINT(-4.4887674 36.7180137),0.0,2014.0
34173,Aeropuerto,POINT(-4.487097756918587 36.675681974998355),0.0,1975.0
34174,Terminal de Carga,POINT(-4.493257890587529 36.67943250306617),0.0,1975.0
34175,Guadalhorce,POINT(-4.483759232103267 36.69195400636765),0.0,1975.0
34176,Guadalmedina,POINT(-4.429653059441449 36.71614722191319),0.0,2022.0
34177,Atarazanas,POINT(-4.424075659238071 36.71743879175308),0.0,2022.0
