id_station,name,geometry,mode,opening
33415,اسلام پارک,POINT(74.4228382 31.5888576),0.0,2020.0
33416,ڈیرہ گجراں,POINT(74.4313048 31.5897164),0.0,2020.0
33417,شالامار باغ,POINT(74.379772 31.5834209),0.0,2020.0
33418,شاہدرا میٹروبس ٹرمینل اسٹیشن,POINT(74.2908761074975 31.615333457259126),0.0,2013.0
33443,گجو متہ میٹروبس ٹرمینل اسٹیشن,POINT(74.36158280783752 31.39832484086942),0.0,2013.0
33392,Ali Town,POINT(74.243851 31.4643168),0.0,2020.0
33393,Chauburji,POINT(74.3029576 31.5522681),0.0,2020.0
33394,Bund Road,POINT(74.2876651 31.532228),0.0,2020.0
33395,Sabzazar,POINT(74.2728671 31.51011),0.0,2020.0
33396,Hanjarwal,POINT(74.2583615 31.4862756),0.0,2020.0
33397,Thokar Niaz Baig,POINT(74.2418576 31.4736608),0.0,2020.0
33398,جی پی او,POINT(74.3142438 31.5655383),0.0,2020.0
33399,Anarkali,POINT(74.3093738 31.5624662),0.0,2020.0
33400,Canal View,POINT(74.2492253 31.4806748),0.0,2020.0
33401,Samanabad,POINT(74.2928512 31.539741),0.0,2020.0
33402,Wahdat Road,POINT(74.2633895 31.4946813),0.0,2020.0
33403,Awan Town,POINT(74.2683151 31.5032953),0.0,2020.0
33404,Shahnoor,POINT(74.2776747 31.5174104),0.0,2020.0
33405,Salahudin Road,POINT(74.2833406 31.5245929),0.0,2020.0
33406,Gulshan-e-Ravi,POINT(74.2953151 31.5448934),0.0,2020.0
33407,سلامت پورہ,POINT(74.4130396 31.5878864),0.0,2020.0
33408,محمود بوٹی,POINT(74.4024387 31.5868035),0.0,2020.0
33409,پاکستان ٹکسال,POINT(74.3892611 31.5852646),0.0,2020.0
33410,باغبان پورہ,POINT(74.3707929 31.5793956),0.0,2020.0
33411,Lakshmi,POINT(74.3272315 31.5685995),0.0,2020.0
33412,Sultanpura,POINT(74.3507987 31.5757513),0.0,2020.0
33413,U.E.T,POINT(74.360813 31.5772548),0.0,2020.0
