id_station,name,geometry,mode,opening
31133,中仰陵,POINT(114.6034884 38.0081796),0.0,2021.0
31134,南豆,POINT(114.615292 38.0083645),0.0,2021.0
31135,太行南大街,POINT(114.6322179 38.0086937),0.0,2021.0
31136,乐乡,POINT(114.6533401 38.0076007),0.0,2021.0
31137,市二中,POINT(114.4710706 38.0518591),0.0,2017.0
31139,西三教,POINT(114.47115 38.0167643),0.0,2017.0
31140,槐安桥,POINT(114.4711313 38.02712),0.0,2017.0
31141,东里,POINT(114.4717509 38.0354779),0.0,2017.0
31121,新百广场,POINT(114.471385 38.042541),0.0,2017.0
31122,北国商城,POINT(114.505605 38.042523),0.0,2017.0
31123,北国商城,POINT(114.5058223 38.0427865),0.0,2020.0
31124,石家庄站,POINT(114.4817416 38.0093859),0.0,2020.0
31126,汇通路,POINT(114.4948979 38.009539),0.0,2021.0
31127,塔冢,POINT(114.5180899 38.009678),0.0,2021.0
31128,东王,POINT(114.5285959 38.0098104),0.0,2021.0
31129,南王,POINT(114.5408469 38.0101381),0.0,2021.0
31130,位同,POINT(114.5563512 38.0103781),0.0,2021.0
31131,东二环南路,POINT(114.5721946 38.0107468),0.0,2021.0
31132,西仰陵,POINT(114.5889299 38.0078896),0.0,2021.0
31125,孙村,POINT(114.5072196795803 38.00949596081108),0.0,2021.0
31142,新百广场,POINT(114.4711125 38.0429624),0.0,2017.0
31146,石家庄站,POINT(114.4837056 38.0091546),0.0,2017.0
31147,市庄,POINT(114.4712136 38.0630281),0.0,2020.0
31148,西三庄,POINT(114.4417825 38.0787762),0.0,2020.0
31149,高柱,POINT(114.4567896 38.0783526),0.0,2020.0
31150,柏林庄,POINT(114.4722396 38.0749795),0.0,2020.0
