id_station,name,geometry,mode,opening
12652,Fontaine Lestang,POINT(1.4184089 43.5875305),0.0,0.0
12648,Jolimont,POINT(1.4633846 43.6152782),0.0,0.0
12649,Capitole,POINT(1.445382 43.6044765),0.0,0.0
12650,Esquirol,POINT(1.4439146 43.6001467),0.0,0.0
12651,Arènes,POINT(1.4185414 43.593404),0.0,0.0
12661,Jean Jaurès,POINT(1.4489455 43.6058533),0.0,0.0
12653,Mermoz,POINT(1.4152039 43.5835153),0.0,0.0
12666,Andromède-Lycée,POINT(1.3735958 43.6548396),0.0,0.0
12654,Bagatelle,POINT(1.4121307 43.5798869),,0.0
12662,Basso Cambo,POINT(1.3922839 43.569943),0.0,0.0
12655,Mirail Université,POINT(1.402032 43.5745945),0.0,0.0
12656,Reynerie,POINT(1.4018908 43.5708457),0.0,0.0
12657,Bellefontaine,POINT(1.3982966 43.5660825),0.0,0.0
12663,Roseraie,POINT(1.4696735 43.6199318),0.0,0.0
12658,Saint-Cyprien République,POINT(1.4316578 43.5979948),0.0,0.0
12659,Marengo SNCF,POINT(1.4550373 43.6107605),0.0,0.0
12660,Patte d'Oie,POINT(1.4232471 43.5964459),0.0,0.0
12664,Argoulets,POINT(1.4768303 43.6243703),0.0,0.0
12667,Grand Noble,POINT(1.3774771 43.6447688),0.0,0.0
12665,Balma Gramont,POINT(1.4827089 43.6291183),0.0,0.0
12668,Odyssud - Ritouret,POINT(1.3853347 43.6362564),0.0,0.0
12672,Odyssud - Ritouret,POINT(1.3853341 43.6362305),0.0,0.0
12677,Beauzelle,POINT(1.3695259 43.6602643),0.0,0.0
12673,Patinoire Barradels,POINT(1.38276 43.6400747),0.0,0.0
12674,Patinoire Barradels,POINT(1.3819876 43.6407513),0.0,0.0
12675,Place Georges Brassens,POINT(1.3756173 43.6485429),0.0,0.0
12681,Guyenne - Berry,POINT(1.3917438 43.6308743),0.0,0.0
12676,Aéroconstellation,POINT(1.3625569 43.6635798),0.0,0.0
12678,Aéroconstellation,POINT(1.3625788 43.6634646),0.0,0.0
12669,Place Georges Brassens,POINT(1.3756491 43.6485505),0.0,0.0
12670,Andromède-Lycée,POINT(1.3735646 43.6548279),0.0,0.0
12671,Grand Noble,POINT(1.3774584 43.6447442),0.0,0.0
12679,Beauzelle,POINT(1.3694901 43.6602556),0.0,0.0
12680,Place du Relais,POINT(1.3900718 43.636771),0.0,0.0
12682,Pasteur Mairie de Blagnac,POINT(1.3913438 43.6340381),0.0,0.0
12683,Guyenne - Berry,POINT(1.3917091 43.6308735),0.0,0.0
12690,Aéroport,POINT(1.3743893 43.631332),0.0,0.0
12691,Aéroport,POINT(1.3743666 43.6313538),0.0,0.0
12684,Pasteur Mairie de Blagnac,POINT(1.3912346 43.6346092),0.0,0.0
12685,Place du Relais,POINT(1.3900798 43.6367417),0.0,0.0
12694,Ancely,POINT(1.3969311 43.6182283),0.0,0.0
12686,Servanty Airbus,POINT(1.3934923 43.6254903),0.0,0.0
12687,Servanty Airbus,POINT(1.3934578 43.6254815),0.0,0.0
12688,Daurat,POINT(1.3793834 43.6288606),0.0,0.0
12695,Arènes Romaines,POINT(1.3983014 43.6141015),0.0,0.0
12689,Daurat,POINT(1.3793754 43.6288325),0.0,0.0
12692,Nadot,POINT(1.3865858 43.6244433),0.0,0.0
12698,Purpan,POINT(1.4020256 43.6091124),0.0,0.0
12693,Nadot,POINT(1.3867564 43.6244036),0.0,0.0
12696,Ancely,POINT(1.3968926 43.6182325),0.0,0.0
12697,Arènes Romaines,POINT(1.3983027 43.6140753),0.0,0.0
12699,Purpan,POINT(1.4019875 43.609111),0.0,0.0
12700,Casselardit,POINT(1.4076812 43.6031468),0.0,0.0
12703,Arènes,POINT(1.4179282 43.5928437),0.0,0.0
12704,Zénith,POINT(1.4094423 43.5948728),0.0,0.0
12701,Casselardit,POINT(1.4076568 43.6031174),0.0,0.0
12702,Cartoucherie,POINT(1.411406 43.6008658),0.0,0.0
12705,Arènes,POINT(1.4179244 43.5928144),0.0,0.0
12706,Cartoucherie,POINT(1.4113643 43.6008706),0.0,0.0
12707,Zénith,POINT(1.4094088 43.5948825),0.0,0.0
12708,Déodat de Séverac,POINT(1.4216813 43.5896483),0.0,0.0
12711,Croix de Pierre,POINT(1.4278901 43.5856208),0.0,0.0
12709,Déodat de Séverac,POINT(1.4216528 43.5896256),0.0,0.0
12710,Déodat de Séverac,POINT(1.4216057 43.5896336),0.0,0.0
12712,Avenue de Muret-Marcel Cavaillé,POINT(1.431827 43.5893778),0.0,0.0
12713,Avenue de Muret-Marcel Cavaillé,POINT(1.4318767 43.5893643),0.0,0.0
12714,Croix de Pierre,POINT(1.4278747 43.5855872),0.0,0.0
12715,Palais de Justice,POINT(1.4440732 43.5927354),0.0,0.0
12716,Palais de Justice,POINT(1.4440516 43.5927702),0.0,0.0
12717,Île du Ramier,POINT(1.4404078 43.5921882),0.0,0.0
12718,Île du Ramier,POINT(1.4404187 43.5922184),0.0,0.0
12719,Fer à Cheval,POINT(1.4354601 43.5926438),0.0,0.0
12720,Fer à Cheval,POINT(1.4354553 43.5926134),0.0,0.0
