id_station,name,geometry,mode,opening
8455,Jean-Drapeau,POINT(-73.5332474 45.5124696),0.0,1967.0
34398,Laurier,POINT(-73.5886089 45.5282239),0.0,1966.0
34399,Rosemont,POINT(-73.5974076 45.5315669),0.0,1966.0
34400,Beaubien,POINT(-73.6045785 45.5351456),0.0,1966.0
34401,Crémazie,POINT(-73.6388299 45.5460864),0.0,1966.0
34402,Sauvé,POINT(-73.6562646 45.5510299),0.0,1966.0
34403,Henri-Bourassa,POINT(-73.6681515 45.5544766),0.0,1966.0
34404,Cartier,POINT(-73.6820184 45.5598434),0.0,2007.0
34405,Montmorency,POINT(-73.7215259 45.5582856),0.0,2007.0
34397,Longueuil–Université-de-Sherbrooke,POINT(-73.5219729 45.5249659),0.0,1967.0
34406,De la Concorde,POINT(-73.7095564 45.5606846),0.0,2007.0
34408,Jarry,POINT(-73.6286581 45.5432411),0.0,1966.0
34410,Mont-Royal,POINT(-73.5814435 45.5247175),0.0,1966.0
34411,Berri-UQAM,POINT(-73.56100241707766 45.51542234401362),0.0,1966.0
34412,Champ-de-Mars,POINT(-73.5564161 45.510082),0.0,1966.0
34414,Square-Victoria-OACI,POINT(-73.5631239 45.5020325),0.0,1967.0
34415,Place d’Armes,POINT(-73.5597607 45.5060634),0.0,1966.0
34416,Lucien L'Allier,POINT(-73.5709676 45.4949933),0.0,1980.0
34413,Bonaventure,POINT(-73.5670909 45.4982692),0.0,1967.0
34409,Sherbrooke,POINT(-73.568089 45.5186543),0.0,1966.0
34417,Atwater,POINT(-73.5863126 45.4896787),0.0,1966.0
34418,Charlevoix,POINT(-73.5693747 45.4783949),0.0,1978.0
34419,Jolicoeur,POINT(-73.5819831 45.4567536),0.0,1978.0
34420,Monk,POINT(-73.5932034 45.4510513),0.0,1978.0
34421,LaSalle,POINT(-73.5661442 45.4709055),0.0,1978.0
34422,De l'Église,POINT(-73.5669594 45.4628739),0.0,1978.0
34423,Angrignon,POINT(-73.603611 45.4462277),0.0,1978.0
34407,Jean-Talon,POINT(-73.6138264 45.5392329),0.0,1966.0
34424,Verdun,POINT(-73.5718358 45.4593131),0.0,1978.0
34426,Guy-Concordia,POINT(-73.5798146 45.4953505),0.0,1966.0
34427,Peel,POINT(-73.5750245 45.5005644),0.0,1966.0
34428,McGill,POINT(-73.5715335 45.5040687),0.0,1966.0
34429,Place-des-Arts,POINT(-73.5683367 45.5080372),0.0,1966.0
34430,Saint-Laurent,POINT(-73.5648225 45.5109236),0.0,1966.0
34431,Papineau,POINT(-73.5529443 45.5240492),0.0,1966.0
34432,Beaudry,POINT(-73.5571887 45.519546),0.0,1966.0
34433,Frontenac,POINT(-73.552479 45.5329932),0.0,1966.0
34435,Viau,POINT(-73.547217 45.5612107),0.0,1976.0
34436,Préfontaine,POINT(-73.5542209 45.541717),0.0,1976.0
34437,Joliette,POINT(-73.5511268 45.5468903),0.0,1976.0
34438,Assomption,POINT(-73.5472116 45.5691651),0.0,1976.0
34439,Cadillac,POINT(-73.5467179 45.5768391),0.0,1976.0
34440,Langelier,POINT(-73.5431832 45.5827497),0.0,1976.0
34441,Radisson,POINT(-73.53942 45.5891558),0.0,1976.0
34425,Lionel-Groulx,POINT(-73.5803077 45.4825047),0.0,1978.0
34442,Honoré-Beaugrand,POINT(-73.5354197 45.5964086),0.0,1976.0
34443,Pie IX,POINT(-73.5515006 45.5542002),0.0,1976.0
34444,Georges-Vanier,POINT(-73.5765137 45.488977),0.0,1980.0
34445,Place Saint-Henri,POINT(-73.5866584 45.4771907),0.0,1980.0
34446,Vendôme,POINT(-73.6037345 45.4739214),0.0,1981.0
34447,Villa-Maria,POINT(-73.6197379 45.4796142),0.0,1981.0
34448,Snowdon,POINT(-73.6274954 45.4863069),0.0,1981.0
34449,Université-de-Montréal,POINT(-73.6175641 45.5034516),0.0,1988.0
34450,Côte-des-Neiges,POINT(-73.6234712 45.4966415),0.0,1988.0
34452,Acadie,POINT(-73.6237717 45.5232203),0.0,1988.0
34453,Parc,POINT(-73.6244545 45.5304337),0.0,1987.0
34454,De Castelnau,POINT(-73.6200292 45.5352841),0.0,1986.0
34455,Fabre,POINT(-73.607922 45.5467272),0.0,1986.0
34456,D’Iberville,POINT(-73.6022739 45.5530778),0.0,1986.0
34457,Saint-Michel,POINT(-73.5999419 45.559813),0.0,1986.0
34458,Outremont,POINT(-73.6149036 45.5200867),0.0,1988.0
34459,Côte-Sainte-Catherine,POINT(-73.6328648 45.4923068),0.0,1982.0
34460,Namur,POINT(-73.6529005 45.4948911),0.0,1984.0
34461,Plamondon,POINT(-73.6378267 45.4943764),0.0,1982.0
34462,De La Savane,POINT(-73.6616085 45.5002999),0.0,1984.0
34463,Du Collège,POINT(-73.6729484 45.5084157),0.0,1984.0
34464,Côte-Vertu,POINT(-73.6833019 45.5142831),0.0,1986.0
34465,Gare Centrale de Montréal,POINT(-73.5683514 45.5010531),0.0,1943.0
35343,McGill,POINT(-73.57231874515595 45.502576853427286),0.0,
35344,Du Quartier,POINT(-73.43348071608474 45.44673773504189),0.0,
35345,Brossard,POINT(-73.43061627541103 45.437972354558724),0.0,
35346,Panama,POINT(-73.47042766076423 45.46489765229501),0.0,
35347,Île-des-Soeurs,POINT(-73.5384195584823 45.470327564451026),0.0,
35348,Griffintown–Bernard-Landry,POINT(-73.55875587753019 45.49636738575785),0.0,
35349,Canora,POINT(-73.63401649745765 45.513777348732674),0.0,
35350,Ville-de-Mont-Royal,POINT(-73.64346258895094 45.51653105150931),0.0,
35351,Côte-de-Liesse,POINT(-73.66195486411267 45.52188130505337),0.0,
35352,Montpellier,POINT(-73.67200350920737 45.524753802771954),0.0,
35353,Du Ruisseau,POINT(-73.69048191788578 45.528946358317796),0.0,
35354,Bois-Franc,POINT(-73.71256021080278 45.521992557471066),0.0,
34451,Édouard-Montpetit,POINT(-73.61256148070443 45.510117755638696),0.0,1988.0
