id_station,name,geometry,mode,opening
12152,Saint-Roch,POINT(0.1011876 49.4934488),0.0,2012.0
12153,La Plage,POINT(0.0956681 49.4940751),0.0,2012.0
12154,La Plage,POINT(0.0956974 49.4940972),0.0,2012.0
12155,Saint-Roch,POINT(0.1012215 49.493477),0.0,2012.0
12156,Hôtel de Ville,POINT(0.1083877 49.49334),0.0,2012.0
12157,Palais de Justice,POINT(0.1178832 49.4925847),0.0,2012.0
12164,Université,POINT(0.1268436 49.4958591),0.0,2012.0
12158,Gares,POINT(0.1242312 49.492511),0.0,2012.0
12159,Gares,POINT(0.1241973 49.492517),0.0,2012.0
12160,Hôtel de Ville,POINT(0.1084001 49.4933636),0.0,2012.0
12165,Rond Point,POINT(0.1295362 49.4993094),0.0,2012.0
12161,Palais de Justice,POINT(0.1179125 49.4926068),0.0,2012.0
12163,Université,POINT(0.1267999 49.4958716),0.0,2012.0
12162,Rond Point,POINT(0.1294989 49.499323),0.0,2012.0
12175,Mare au Clerc,POINT(0.1269409 49.5117969),0.0,2012.0
12176,Place Jenner,POINT(0.1367155 49.508755),0.0,2012.0
12174,Place Jenner,POINT(0.1367409 49.5087735),0.0,2012.0
12178,Sacré-Cœur,POINT(0.1210525 49.5156552),0.0,2012.0
12177,Mare Rouge,POINT(0.116369 49.5188609),0.0,2012.0
12196,Grand Hameau,POINT(0.1058672 49.5299134),0.0,2012.0
12187,Mare Rouge,POINT(0.1163786 49.5188762),0.0,2012.0
12188,Mare au Clerc,POINT(0.1269505 49.5118122),0.0,2012.0
12189,Sacré-Cœur,POINT(0.1210621 49.5156705),0.0,2012.0
12198,Saint-Pierre,POINT(0.1747059 49.5118512),0.0,2012.0
12190,Mont-Gaillard,POINT(0.1136703 49.5227083),,0.0
12191,Mont-Gaillard,POINT(0.1136568 49.5227489),,0.0
12192,Bigne à Fosse,POINT(0.115522 49.5293663),0.0,2012.0
12199,Frileuse,POINT(0.1490284 49.5092073),0.0,2012.0
12193,Queneau,POINT(0.1154807 49.5258836),0.0,2012.0
12194,Bigne à Fosse,POINT(0.1152426 49.529438),0.0,2012.0
12195,Queneau,POINT(0.1156563 49.5260346),0.0,2012.0
12200,Place Jenner,POINT(0.1381906 49.5086262),0.0,2012.0
12204,Schuman,POINT(0.1641527 49.5140802),0.0,2012.0
12197,Grand Hameau,POINT(0.1055805 49.5299596),0.0,2012.0
12201,Atrium,POINT(0.1709041 49.5158279),0.0,2012.0
12202,Caucriauville - Pré Fleuri,POINT(0.1800828 49.5082802),0.0,2012.0
12203,Curie,POINT(0.1578066 49.5092526),0.0,2012.0
12205,Verlaine,POINT(0.1641333 49.5093577),0.0,2012.0
12206,Caucriauville - Pré Fleuri,POINT(0.180123 49.5086451),0.0,2012.0
12207,Atrium,POINT(0.1703566 49.5160043),0.0,2012.0
12208,Place Jenner,POINT(0.1377794 49.5085745),0.0,2012.0
12209,Shuman,POINT(0.1637448 49.5137837),0.0,2012.0
12210,Frileuse,POINT(0.1484197 49.5092041),0.0,2012.0
12211,Curie,POINT(0.1571971 49.5092746),0.0,2012.0
12213,Saint-Pierre,POINT(0.1746874 49.5122493),0.0,2012.0
12212,Verlaine,POINT(0.1635223 49.5093782),0.0,2012.0
