id_station,name,geometry,mode,opening
36924,Río Piedras,POINT(-66.0523058 18.3991963),0.0,2004.0
36925,Universidad,POINT(-66.0518209 18.4053714),0.0,2004.0
36926,Cupey,POINT(-66.0626974 18.3908549),0.0,2004.0
36927,San Francisco,POINT(-66.0827638 18.3908411),0.0,2004.0
36928,Centro Médico,POINT(-66.0745273 18.3914441),0.0,2004.0
36919,Hato Rey,POINT(-66.0602693 18.4293299),0.0,2004.0
36920,Sagrado Corazón,POINT(-66.0604581 18.4362793),0.0,2004.0
36921,Piñero,POINT(-66.0554314 18.4108695),0.0,2004.0
36922,Domenech,POINT(-66.0564091 18.4152668),0.0,2004.0
36929,Las Lomas,POINT(-66.0939135 18.3907977),0.0,2004.0
36930,Martínez Nadal,POINT(-66.1018658 18.391224),0.0,2004.0
36931,Jardines,POINT(-66.1277329 18.3940231),0.0,2004.0
36932,Deportivo,POINT(-66.1495251 18.3943214),0.0,2004.0
36933,Torrimar,POINT(-66.1190462 18.3918643),0.0,2004.0
36934,Bayamón,POINT(-66.1537874 18.4002714),0.0,2004.0
