id_station,name,geometry,mode,opening
36046,九張犁,POINT(120.6399787 24.1143585),0.0,2021.0
36044,大慶,POINT(120.6475913 24.1190346),0.0,2021.0
36050,高鐵臺中站,POINT(120.6138543 24.1100712),0.0,2021.0
36048,烏日,POINT(120.6248579 24.1088508),0.0,2021.0
36047,九德,POINT(120.6343685 24.1109113),0.0,2021.0
36054,文心中清,POINT(120.6705902 24.1736917),0.0,2021.0
36053,文心崇德,POINT(120.6849892 24.1721573),0.0,2021.0
36052,四維國小,POINT(120.6932516 24.1712328),0.0,2021.0
36051,松竹,POINT(120.7014125 24.1807097),0.0,2021.0
36060,南屯,POINT(120.6467455 24.1405498),0.0,2021.0
36059,文心森林公園,POINT(120.6467561 24.145445),0.0,2021.0
36058,水安宮,POINT(120.6468331 24.15324),0.0,2021.0
36057,市政府,POINT(120.6492486 24.162092),0.0,2021.0
36056,文心櫻花,POINT(120.6539069 24.16776),0.0,2021.0
36055,文華高中,POINT(120.6606656 24.1714865),0.0,2021.0
36061,豐樂公園,POINT(120.6464972 24.1323363),0.0,2021.0
36062,舊社,POINT(120.7073149 24.182302),0.0,2021.0
36063,北屯總站,POINT(120.708858 24.1891861),0.0,2021.0
36064,台中,POINT(120.6158129 24.1121103),0.0,2007.0
