source,target,mode,line_id,year
16920,16921,0,1776,2020.0
16921,16920,0,1776,2020.0
16921,16922,0,1776,2020.0
16922,16921,0,1776,2020.0
16922,16923,0,1776,2020.0
16923,16922,0,1776,2020.0
16923,16924,0,1776,2020.0
16924,16923,0,1776,2020.0
16924,16925,0,1776,2020.0
16925,16924,0,1776,2020.0
16925,16926,0,1776,2020.0
16926,16925,0,1776,2020.0
16926,16927,0,1776,2020.0
16927,16926,0,1776,2020.0
16927,16928,0,1776,2020.0
16928,16927,0,1776,2020.0
16928,16929,0,1776,2020.0
16929,16928,0,1776,2020.0
16929,16930,0,1776,2020.0
16930,16929,0,1776,2020.0
16930,16931,0,1776,2020.0
16931,16930,0,1776,2020.0
16931,16932,0,1776,2020.0
16932,16931,0,1776,2020.0
16932,16933,0,1776,2020.0
16933,16932,0,1776,2020.0
16933,16934,0,1776,2020.0
16934,16933,0,1776,2020.0
