source,target,mode,line_id,year
19694,19695,0,1707,2019.0
19695,19694,0,1707,2019.0
19695,19696,0,1707,2019.0
19696,19695,0,1707,2019.0
19696,19697,0,1707,2019.0
19697,19696,0,1707,2019.0
19697,19698,0,1707,2019.0
19698,19697,0,1707,2019.0
19698,19699,0,1707,2019.0
19699,19698,0,1707,2019.0
19699,19700,0,1707,2019.0
19700,19699,0,1707,2019.0
19700,19701,0,1707,2019.0
19701,19700,0,1707,2019.0
19701,19702,0,1707,2019.0
19702,19701,0,1707,2019.0
19702,19703,0,1707,2019.0
19703,19702,0,1707,2019.0
19703,19704,0,1707,2019.0
19704,19703,0,1707,2019.0
19704,19705,0,1707,2019.0
19705,19704,0,1707,2019.0
19705,19706,0,1707,2019.0
19706,19705,0,1707,2019.0
19682,19683,0,1708,2015.0
19683,19682,0,1708,2015.0
