source,target,mode,line_id,year
7837,7838,0,631,0.0
7838,7837,0,631,0.0
7838,7839,0,631,0.0
7839,7838,0,631,0.0
7839,7840,0,631,0.0
7840,7839,0,631,0.0
7840,7841,0,631,0.0
7841,7840,0,631,0.0
7841,7842,0,631,0.0
7842,7841,0,631,0.0
7842,7843,0,631,0.0
7843,7842,0,631,0.0
7843,7844,0,631,0.0
7844,7843,0,631,0.0
7844,7845,0,631,0.0
7845,7844,0,631,0.0
7845,7846,0,631,0.0
7846,7845,0,631,0.0
7846,7847,0,631,0.0
7847,7846,0,631,0.0
7847,7848,0,631,0.0
7848,7847,0,631,0.0
7848,7849,0,631,0.0
7849,7848,0,631,0.0
7849,7853,0,631,0.0
7853,7849,0,631,0.0
7853,7855,0,631,0.0
7855,7853,0,631,0.0
7855,7861,0,631,0.0
7861,7855,0,631,0.0
7861,7863,0,631,0.0
7863,7861,0,631,0.0
7863,7865,0,631,0.0
7865,7863,0,631,0.0
7865,7868,0,631,0.0
7868,7865,0,631,0.0
7868,7870,0,631,0.0
7870,7868,0,631,0.0
