source,target,mode,line_id,year
18023,18024,0,2092,2018.0
18024,18023,0,2092,2018.0
18024,18025,0,2092,2018.0
18025,18024,0,2092,2018.0
18025,18026,0,2092,2018.0
18026,18025,0,2092,2018.0
18026,18027,0,2092,2018.0
18027,18026,0,2092,2018.0
18027,18028,0,2092,2018.0
18028,18027,0,2092,2018.0
18028,18029,0,2092,2018.0
18029,18028,0,2092,2018.0
18029,18030,0,2092,2018.0
18030,18029,0,2092,2018.0
18030,18033,0,2092,2018.0
18033,18030,0,2092,2018.0
18033,18034,0,2092,2018.0
18034,18033,0,2092,2018.0
18034,18035,0,2092,2018.0
18035,18034,0,2092,2018.0
18035,18036,0,2092,2018.0
18036,18035,0,2092,2018.0
18036,18037,0,2092,2018.0
18037,18036,0,2092,2018.0
18037,18038,0,2092,2018.0
18038,18037,0,2092,2018.0
