source,target,mode,line_id,year
17930,17931,0,2089,2007.0
17931,17930,0,2089,2007.0
17931,17932,0,2089,2007.0
17932,17931,0,2089,2007.0
17932,17933,0,2089,2007.0
17933,17932,0,2089,2007.0
17933,17934,0,2089,2007.0
17934,17933,0,2089,2007.0
17934,17935,0,2089,2007.0
17935,17934,0,2089,2007.0
17935,17936,0,2089,2007.0
17936,17935,0,2089,2007.0
17936,17937,0,2089,2007.0
17937,17936,0,2089,2007.0
17937,17938,0,2089,2007.0
17938,17937,0,2089,2007.0
17938,17939,0,2089,2007.0
17939,17938,0,2089,2007.0
18097,18098,0,2090,2021.0
18098,18097,0,2090,2021.0
18098,18099,0,2090,2021.0
18099,18098,0,2090,2021.0
18099,18100,0,2090,2021.0
18100,18099,0,2090,2021.0
18100,18101,0,2090,2021.0
18101,18100,0,2090,2021.0
18101,18102,0,2090,2021.0
18102,18101,0,2090,2021.0
18102,18103,0,2090,2021.0
18103,18102,0,2090,2021.0
18103,18104,0,2090,2021.0
18104,18103,0,2090,2021.0
18104,18105,0,2090,2021.0
18105,18104,0,2090,2021.0
18105,18106,0,2090,2021.0
18106,18105,0,2090,2021.0
18106,18107,0,2090,2021.0
18107,18106,0,2090,2021.0
