source,target,mode,line_id,year
37474,37476,0,4733,2021.0
37476,37474,0,4733,2021.0
37476,37478,0,4733,2021.0
37478,37476,0,4733,2021.0
37478,37480,0,4733,2021.0
37480,37478,0,4733,2021.0
37480,37481,0,4733,2021.0
37481,37480,0,4733,2021.0
37481,37483,0,4733,2021.0
37483,37481,0,4733,2021.0
37483,37485,0,4733,2021.0
37485,37483,0,4733,2021.0
37485,37492,0,4733,2021.0
37492,37485,0,4733,2021.0
37492,37493,0,4733,2021.0
37493,37492,0,4733,2021.0
37493,37496,0,4733,2021.0
37496,37493,0,4733,2021.0
37496,37498,0,4733,2021.0
37498,37496,0,4733,2021.0
37498,37500,0,4733,2021.0
37500,37498,0,4733,2021.0
37500,37503,0,4733,2021.0
37503,37500,0,4733,2021.0
37503,37510,0,4733,2021.0
37510,37503,0,4733,2021.0
37510,37516,0,4733,2021.0
37516,37510,0,4733,2021.0
37516,37517,0,4733,2021.0
37517,37516,0,4733,2021.0
37517,37519,0,4733,2021.0
37519,37517,0,4733,2021.0
37519,37522,0,4733,2021.0
37522,37519,0,4733,2023.0
37522,37523,0,4733,2023.0
37523,37522,0,4733,2023.0
37523,37524,0,4733,2023.0
37524,37523,0,4733,2023.0
37524,41727,0,4733,2023.0
41727,37524,0,4733,2025.0
41727,41728,0,4733,2025.0
41728,41727,0,4733,2025.0
41728,41729,0,4733,2025.0
41729,41728,0,4733,2025.0
41729,41730,0,4733,2025.0
41730,41729,0,4733,2025.0
41730,41731,0,4733,2025.0
41731,41730,0,4733,2025.0
41731,41732,0,4733,2025.0
41732,41731,0,4733,2025.0
