source,target,mode,line_id,year
4553,4554,0,107,0.0
4554,4553,0,107,0.0
4554,4555,0,107,0.0
4555,4554,0,107,0.0
4555,4556,0,107,0.0
4556,4555,0,107,0.0
4556,4557,0,107,0.0
4557,4556,0,107,0.0
4557,4558,0,107,0.0
4558,4557,0,107,0.0
4558,4559,0,107,0.0
4559,4558,0,107,0.0
4559,4560,0,107,0.0
4560,4559,0,107,0.0
4560,4561,0,107,0.0
4561,4560,0,107,0.0
4561,4562,0,107,0.0
4562,4561,0,107,0.0
4543,4544,0,448,0.0
4544,4543,0,448,0.0
4544,4545,0,448,0.0
4545,4544,0,448,0.0
4545,4546,0,448,0.0
4546,4545,0,448,0.0
4546,4547,0,448,0.0
4547,4546,0,448,0.0
4547,4548,0,448,0.0
4548,4547,0,448,0.0
4548,4549,0,448,0.0
4549,4548,0,448,0.0
4549,4550,0,448,0.0
4550,4549,0,448,0.0
4550,4551,0,448,0.0
4551,4550,0,448,0.0
4551,4552,0,448,0.0
4552,4551,0,448,0.0
