source,target,mode,line_id,year
31947,31948,0,3747,2016.0
31948,31947,0,3747,2016.0
31948,31949,0,3747,2016.0
31949,31948,0,3747,2016.0
31949,31950,0,3747,2016.0
31950,31949,0,3747,2016.0
31950,31951,0,3747,2016.0
31951,31950,0,3747,2016.0
31951,31952,0,3747,2016.0
31952,31951,0,3747,2016.0
31952,31953,0,3747,2016.0
31953,31952,0,3747,2016.0
31953,31954,0,3747,2016.0
31954,31953,0,3747,2016.0
31954,31955,0,3747,2016.0
31955,31954,0,3747,2016.0
31955,31956,0,3747,2016.0
31956,31955,0,3747,2016.0
31956,31957,0,3747,2016.0
31957,31956,0,3747,2016.0
31957,31958,0,3747,2016.0
31958,31957,0,3747,2016.0
31958,31959,0,3747,2016.0
31959,31958,0,3747,2016.0
31959,31960,0,3747,2016.0
31960,31959,0,3747,2016.0
31960,31961,0,3747,2016.0
31961,31960,0,3747,2016.0
