source,target,mode,line_id,year
30921,30922,0,3637,2015.0
30922,30921,0,3637,2020.0
30922,30923,0,3637,2020.0
30923,30922,0,3637,2015.0
30923,30924,0,3637,2015.0
30924,30923,0,3637,2020.0
30924,30925,0,3637,2020.0
30925,30924,0,3637,2015.0
30925,30926,0,3637,2015.0
30926,30925,0,3637,2015.0
30926,30927,0,3637,2015.0
30927,30926,0,3637,2015.0
30927,30928,0,3637,2015.0
30928,30927,0,3637,2015.0
30928,30929,0,3637,2015.0
30929,30928,0,3637,2015.0
30929,30930,0,3637,2015.0
30930,30929,0,3637,2015.0
30930,30931,0,3637,2015.0
30931,30930,0,3637,2015.0
