source,target,mode,line_id,year
17871,17885,0,2073,1977.0
17885,17871,0,2073,1982.0
17885,17887,0,2073,1982.0
17887,17885,0,2073,1982.0
17887,17907,0,2073,1982.0
17907,17887,0,2073,1997.0
17907,17908,0,2073,1997.0
17908,17907,0,2073,1997.0
17844,17845,0,2074,1980.0
17845,17844,0,2074,1980.0
17845,17907,0,2074,1980.0
17907,17845,0,2074,1997.0
17907,17908,0,2074,1997.0
17908,17907,0,2074,1997.0
17838,17841,0,2075,2018.0
17841,17838,0,2075,2018.0
17841,17843,0,2075,2018.0
17843,17841,0,2075,2018.0
17843,17851,0,2075,2018.0
17851,17843,0,2075,2018.0
17851,17856,0,2075,2018.0
17856,17851,0,2075,2018.0
17844,17845,0,2076,1980.0
17845,17844,0,2076,1980.0
17845,17871,0,2076,1980.0
17871,17845,0,2076,1977.0
17871,17888,0,2076,1977.0
17888,17871,0,2076,1977.0
17888,17889,0,2076,1977.0
17889,17888,0,2076,1977.0
17889,17890,0,2076,1977.0
17890,17889,0,2076,1977.0
17890,17894,0,2076,1977.0
17894,17890,0,2076,1977.0
17894,17896,0,2076,1977.0
17896,17894,0,2076,1977.0
17896,17898,0,2076,1977.0
17898,17896,0,2076,1977.0
17844,17845,0,2077,1980.0
17845,17844,0,2077,1980.0
17845,17871,0,2077,1980.0
17871,17845,0,2077,1977.0
17871,17885,0,2077,1977.0
17885,17871,0,2077,1982.0
17885,17887,0,2077,1982.0
17887,17885,0,2077,1982.0
