source,target,mode,line_id,year
16391,16392,0,1597,0.0
16392,16391,0,1597,0.0
16392,16393,0,1597,0.0
16393,16392,0,1597,0.0
16393,16394,0,1597,0.0
16394,16393,0,1597,0.0
16394,16395,0,1597,0.0
16395,16394,0,1597,0.0
16395,16396,0,1597,0.0
16396,16395,0,1597,0.0
16396,16397,0,1597,0.0
16397,16396,0,1597,0.0
16397,16398,0,1597,0.0
16398,16397,0,1597,0.0
16398,16399,0,1597,0.0
16399,16398,0,1597,0.0
16399,16400,0,1597,0.0
16400,16399,0,1597,0.0
16400,16401,0,1597,0.0
16401,16400,0,1597,0.0
16401,16402,0,1597,0.0
16402,16401,0,1597,0.0
