source,target,mode,line_id,year
32977,32979,0,3869,1987.0
32979,32977,0,3869,1987.0
32979,32980,0,3869,1987.0
32980,32979,0,3869,1987.0
32980,32982,0,3869,1987.0
32982,32980,0,3869,1983.0
32982,32983,0,3869,1983.0
32983,32982,0,3869,1983.0
32983,32984,0,3869,1983.0
32984,32983,0,3869,1983.0
32984,32988,0,3869,1983.0
32988,32984,0,3869,1983.0
32988,32990,0,3869,1983.0
32990,32988,0,3869,1983.0
32990,32993,0,3869,1983.0
32993,32990,0,3869,1983.0
32993,32994,0,3869,1983.0
32994,32993,0,3869,1983.0
32994,32997,0,3869,1983.0
32997,32994,0,3869,1983.0
32997,32999,0,3869,1983.0
32999,32997,0,3869,1995.0
32999,33001,0,3869,1995.0
33001,32999,0,3869,1995.0
33001,33002,0,3869,1995.0
33002,33001,0,3869,1983.0
33006,33007,0,3870,1997.0
33007,33006,0,3870,1992.0
33007,33008,0,3870,1992.0
33008,33007,0,3870,1992.0
33008,33009,0,3870,1992.0
33009,33008,0,3870,1992.0
33009,33013,0,3870,1992.0
33013,33009,0,3870,1992.0
33013,33015,0,3870,1992.0
33015,33013,0,3870,1992.0
33015,33017,0,3870,1992.0
33017,33015,0,3870,1992.0
33017,33020,0,3870,1992.0
33020,33017,0,3870,1992.0
33020,33021,0,3870,1992.0
33021,33020,0,3870,1992.0
33021,33023,0,3870,1992.0
33023,33021,0,3870,1992.0
33023,33025,0,3870,1992.0
33025,33023,0,3870,1992.0
33025,33027,0,3870,1992.0
33027,33025,0,3870,1993.0
33027,33028,0,3870,1993.0
33028,33027,0,3870,1992.0
33028,33031,0,3870,1992.0
33031,33028,0,3870,1993.0
33031,33033,0,3870,1993.0
33033,33031,0,3870,1993.0
33033,33034,0,3870,1993.0
33034,33033,0,3870,1993.0
33034,33037,0,3870,1993.0
33037,33034,0,3870,1997.0
33037,33038,0,3870,1997.0
33038,33037,0,3870,1993.0
33038,33040,0,3870,1993.0
33040,33038,0,3870,1993.0
33040,33042,0,3870,1993.0
33042,33040,0,3870,1997.0
33042,33045,0,3870,1997.0
33045,33042,0,3870,1992.0
33045,33046,0,3870,1992.0
33046,33045,0,3870,1992.0
33046,33049,0,3870,1992.0
33049,33046,0,3870,1992.0
33049,33050,0,3870,1992.0
33050,33049,0,3870,1992.0
33050,33054,0,3870,1992.0
33054,33050,0,3870,1992.0
33054,33055,0,3870,1992.0
33055,33054,0,3870,1992.0
33055,33058,0,3870,1992.0
33058,33055,0,3870,1992.0
33058,33059,0,3870,1992.0
33059,33058,0,3870,1997.0
33059,33062,0,3870,1997.0
33062,33059,0,3870,1997.0
33062,33063,0,3870,1997.0
33063,33062,0,3870,1997.0
33063,33066,0,3870,1997.0
33066,33063,0,3870,1997.0
33066,33068,0,3870,1997.0
33068,33066,0,3870,1997.0
33068,33082,0,3870,1997.0
33082,33068,0,3870,1992.0
33069,33070,0,3871,2009.0
33070,33069,0,3871,2009.0
33070,33071,0,3872,2009.0
33071,33070,0,3872,2009.0
33072,33073,0,3873,2014.0
33073,33072,0,3873,2019.0
33076,33077,0,4076,
33077,33076,0,4076,2011.0
33077,33078,0,4076,2011.0
33078,33077,0,4076,
