source,target,mode,line_id,year
33392,33393,0,4088,2020.0
33393,33392,0,4088,2020.0
33393,33394,0,4088,2020.0
33394,33393,0,4088,2020.0
33394,33395,0,4088,2020.0
33395,33394,0,4088,2020.0
33395,33396,0,4088,2020.0
33396,33395,0,4088,2020.0
33396,33397,0,4088,2020.0
33397,33396,0,4088,2020.0
33397,33398,0,4088,2020.0
33398,33397,0,4088,2020.0
33398,33399,0,4088,2020.0
33399,33398,0,4088,2020.0
33399,33400,0,4088,2020.0
33400,33399,0,4088,2020.0
33400,33401,0,4088,2020.0
33401,33400,0,4088,2020.0
33401,33402,0,4088,2020.0
33402,33401,0,4088,2020.0
33402,33403,0,4088,2020.0
33403,33402,0,4088,2020.0
33403,33404,0,4088,2020.0
33404,33403,0,4088,2020.0
33404,33405,0,4088,2020.0
33405,33404,0,4088,2020.0
33405,33406,0,4088,2020.0
33406,33405,0,4088,2020.0
33406,33407,0,4088,2020.0
33407,33406,0,4088,2020.0
33407,33408,0,4088,2020.0
33408,33407,0,4088,2020.0
33408,33409,0,4088,2020.0
33409,33408,0,4088,2020.0
33409,33410,0,4088,2020.0
33410,33409,0,4088,2020.0
33410,33411,0,4088,2020.0
33411,33410,0,4088,2020.0
33411,33412,0,4088,2020.0
33412,33411,0,4088,2020.0
33412,33413,0,4088,2020.0
33413,33412,0,4088,2020.0
33413,33415,0,4088,2020.0
33415,33413,0,4088,2020.0
33415,33416,0,4088,2020.0
33416,33415,0,4088,2020.0
33416,33417,0,4088,2020.0
33417,33416,0,4088,2020.0
33418,33443,0,4089,2013.0
33443,33418,0,4089,2013.0
